ds,stretchers,timestamp
2023-04-16 13:00:00,100.06184387207031,2023-04-16 12:16:42
2023-04-16 14:00:00,112.52266693115234,2023-04-16 12:16:42
2023-04-16 15:00:00,121.14363861083984,2023-04-16 12:16:42
2023-04-16 16:00:00,112.86372375488281,2023-04-16 12:16:42
2023-04-16 17:00:00,110.50177001953125,2023-04-16 12:16:42
2023-04-16 18:00:00,111.6675796508789,2023-04-16 12:16:42
2023-04-16 19:00:00,98.21293640136719,2023-04-16 12:16:42
2023-04-16 20:00:00,102.28966522216797,2023-04-16 12:16:42
2023-04-16 21:00:00,108.43411254882812,2023-04-16 12:16:42
2023-04-16 22:00:00,102.26555633544922,2023-04-16 12:16:42
2023-04-16 23:00:00,86.54302215576172,2023-04-16 12:16:42
2023-04-17 00:00:00,91.92988586425781,2023-04-16 12:16:42
2023-04-17 01:00:00,95.53279876708984,2023-04-16 12:16:42
2023-04-17 02:00:00,98.0536117553711,2023-04-16 12:16:42
2023-04-17 03:00:00,72.936767578125,2023-04-16 12:16:42
2023-04-17 04:00:00,102.32804107666016,2023-04-16 12:16:42
2023-04-17 05:00:00,88.73854064941406,2023-04-16 12:16:42
2023-04-17 06:00:00,77.80445098876953,2023-04-16 12:16:42
2023-04-17 07:00:00,107.52352142333984,2023-04-16 12:16:42
2023-04-17 08:00:00,115.04225158691406,2023-04-16 12:16:42
2023-04-17 09:00:00,104.19186401367188,2023-04-16 12:16:42
2023-04-17 10:00:00,110.86661529541016,2023-04-16 12:16:42
2023-04-17 11:00:00,114.2853775024414,2023-04-16 12:16:42
2023-04-17 12:00:00,108.32955169677734,2023-04-16 12:16:42
