ds,stretchers,timestamp
2023-01-05 12:00:00,97.16505432128906,2023-01-05 11:12:01
2023-01-05 13:00:00,98.75386047363281,2023-01-05 11:12:01
2023-01-05 14:00:00,101.05695343017578,2023-01-05 11:12:01
2023-01-05 15:00:00,102.58903503417969,2023-01-05 11:12:01
2023-01-05 16:00:00,102.70701599121094,2023-01-05 11:12:01
2023-01-05 17:00:00,99.66963195800781,2023-01-05 11:12:01
2023-01-05 18:00:00,96.85601806640625,2023-01-05 11:12:01
2023-01-05 19:00:00,95.60697174072266,2023-01-05 11:12:01
2023-01-05 20:00:00,94.47357940673828,2023-01-05 11:12:01
2023-01-05 21:00:00,92.1532974243164,2023-01-05 11:12:01
2023-01-05 22:00:00,88.91322326660156,2023-01-05 11:12:01
2023-01-05 23:00:00,85.86434173583984,2023-01-05 11:12:01
2023-01-06 00:00:00,82.26615142822266,2023-01-05 11:12:01
2023-01-06 01:00:00,79.37821197509766,2023-01-05 11:12:01
2023-01-06 02:00:00,77.1528091430664,2023-01-05 11:12:01
2023-01-06 03:00:00,76.56669616699219,2023-01-05 11:12:01
2023-01-06 04:00:00,76.39134216308594,2023-01-05 11:12:01
2023-01-06 05:00:00,76.55720520019531,2023-01-05 11:12:01
2023-01-06 06:00:00,76.18604278564453,2023-01-05 11:12:01
2023-01-06 07:00:00,76.83871459960938,2023-01-05 11:12:01
2023-01-06 08:00:00,79.84392547607422,2023-01-05 11:12:01
2023-01-06 09:00:00,82.95585632324219,2023-01-05 11:12:01
2023-01-06 10:00:00,87.12821197509766,2023-01-05 11:12:01
2023-01-06 11:00:00,90.06694793701172,2023-01-05 11:12:01
