ds,stretchers,timestamp
2023-04-23 07:00:00,74.63323974609375,2023-04-23 06:14:04
2023-04-23 08:00:00,77.66210174560547,2023-04-23 06:14:04
2023-04-23 09:00:00,83.08438110351562,2023-04-23 06:14:04
2023-04-23 10:00:00,86.1184310913086,2023-04-23 06:14:04
2023-04-23 11:00:00,89.75733947753906,2023-04-23 06:14:04
2023-04-23 12:00:00,94.64250946044922,2023-04-23 06:14:04
2023-04-23 13:00:00,97.57048034667969,2023-04-23 06:14:04
2023-04-23 14:00:00,101.21953582763672,2023-04-23 06:14:04
2023-04-23 15:00:00,103.66956329345703,2023-04-23 06:14:04
2023-04-23 16:00:00,102.52298736572266,2023-04-23 06:14:04
2023-04-23 17:00:00,101.873291015625,2023-04-23 06:14:04
2023-04-23 18:00:00,99.35901641845703,2023-04-23 06:14:04
2023-04-23 19:00:00,97.5362777709961,2023-04-23 06:14:04
2023-04-23 20:00:00,95.41942596435547,2023-04-23 06:14:04
2023-04-23 21:00:00,94.0694808959961,2023-04-23 06:14:04
2023-04-23 22:00:00,91.58118438720703,2023-04-23 06:14:04
2023-04-23 23:00:00,89.0960693359375,2023-04-23 06:14:04
2023-04-24 00:00:00,87.46387481689453,2023-04-23 06:14:04
2023-04-24 01:00:00,84.77531433105469,2023-04-23 06:14:04
2023-04-24 02:00:00,84.40220642089844,2023-04-23 06:14:04
2023-04-24 03:00:00,84.23442077636719,2023-04-23 06:14:04
2023-04-24 04:00:00,84.61827087402344,2023-04-23 06:14:04
2023-04-24 05:00:00,84.95332336425781,2023-04-23 06:14:04
2023-04-24 06:00:00,84.64429473876953,2023-04-23 06:14:04
