ds,stretchers,timestamp
2023-04-09 02:00:00,78.09489440917969,2023-04-09 01:15:45
2023-04-09 03:00:00,77.79122161865234,2023-04-09 01:15:45
2023-04-09 04:00:00,77.56462860107422,2023-04-09 01:15:45
2023-04-09 05:00:00,76.11148071289062,2023-04-09 01:15:45
2023-04-09 06:00:00,75.9134292602539,2023-04-09 01:15:45
2023-04-09 07:00:00,86.98990631103516,2023-04-09 01:15:45
2023-04-09 08:00:00,83.72087860107422,2023-04-09 01:15:45
2023-04-09 09:00:00,81.8397216796875,2023-04-09 01:15:45
2023-04-09 10:00:00,86.45010375976562,2023-04-09 01:15:45
2023-04-09 11:00:00,85.03746795654297,2023-04-09 01:15:45
2023-04-09 12:00:00,89.6707992553711,2023-04-09 01:15:45
2023-04-09 13:00:00,100.8230972290039,2023-04-09 01:15:45
2023-04-09 14:00:00,109.37107849121094,2023-04-09 01:15:45
2023-04-09 15:00:00,96.52033233642578,2023-04-09 01:15:45
2023-04-09 16:00:00,96.11365509033203,2023-04-09 01:15:45
2023-04-09 17:00:00,91.57307434082031,2023-04-09 01:15:45
2023-04-09 18:00:00,93.34369659423828,2023-04-09 01:15:45
2023-04-09 19:00:00,85.17989349365234,2023-04-09 01:15:45
2023-04-09 20:00:00,88.83760070800781,2023-04-09 01:15:45
2023-04-09 21:00:00,89.64155578613281,2023-04-09 01:15:45
2023-04-09 22:00:00,87.17745208740234,2023-04-09 01:15:45
2023-04-09 23:00:00,86.95661163330078,2023-04-09 01:15:45
2023-04-10 00:00:00,77.0201416015625,2023-04-09 01:15:45
2023-04-10 01:00:00,78.53826904296875,2023-04-09 01:15:45
