ds,stretchers,timestamp
2022-11-05 23:00:00,61.4206428527832,2022-11-05 22:11:33
2022-11-06 00:00:00,61.7307243347168,2022-11-05 22:11:33
2022-11-06 01:00:00,61.08427810668945,2022-11-05 22:11:33
2022-11-06 02:00:00,60.4693717956543,2022-11-05 22:11:33
2022-11-06 03:00:00,59.18500900268555,2022-11-05 22:11:33
2022-11-06 04:00:00,60.043113708496094,2022-11-05 22:11:33
2022-11-06 05:00:00,60.64042282104492,2022-11-05 22:11:33
2022-11-06 06:00:00,60.03089141845703,2022-11-05 22:11:33
2022-11-06 07:00:00,60.91777038574219,2022-11-05 22:11:33
2022-11-06 08:00:00,62.71426773071289,2022-11-05 22:11:33
2022-11-06 09:00:00,66.27189636230469,2022-11-05 22:11:33
2022-11-06 10:00:00,69.75686645507812,2022-11-05 22:11:33
2022-11-06 11:00:00,74.1983642578125,2022-11-05 22:11:33
2022-11-06 12:00:00,78.53521728515625,2022-11-05 22:11:33
2022-11-06 13:00:00,81.83271789550781,2022-11-05 22:11:33
2022-11-06 14:00:00,84.61382293701172,2022-11-05 22:11:33
2022-11-06 15:00:00,86.82144165039062,2022-11-05 22:11:33
2022-11-06 16:00:00,87.95469665527344,2022-11-05 22:11:33
2022-11-06 17:00:00,86.2054443359375,2022-11-05 22:11:33
2022-11-06 18:00:00,84.59904479980469,2022-11-05 22:11:33
2022-11-06 19:00:00,83.47000122070312,2022-11-05 22:11:33
2022-11-06 20:00:00,82.7872543334961,2022-11-05 22:11:33
2022-11-06 21:00:00,81.64732360839844,2022-11-05 22:11:33
2022-11-06 22:00:00,79.77902221679688,2022-11-05 22:11:33
