ds,stretchers,timestamp
2023-04-16 06:00:00,85.98221588134766,2023-04-16 05:14:55
2023-04-16 07:00:00,83.58611297607422,2023-04-16 05:14:55
2023-04-16 08:00:00,84.29833221435547,2023-04-16 05:14:55
2023-04-16 09:00:00,88.44371032714844,2023-04-16 05:14:55
2023-04-16 10:00:00,92.16221618652344,2023-04-16 05:14:55
2023-04-16 11:00:00,103.2664794921875,2023-04-16 05:14:55
2023-04-16 12:00:00,103.62409973144531,2023-04-16 05:14:55
2023-04-16 13:00:00,106.90483856201172,2023-04-16 05:14:55
2023-04-16 14:00:00,108.9338150024414,2023-04-16 05:14:55
2023-04-16 15:00:00,114.79988861083984,2023-04-16 05:14:55
2023-04-16 16:00:00,102.75474548339844,2023-04-16 05:14:55
2023-04-16 17:00:00,104.2660140991211,2023-04-16 05:14:55
2023-04-16 18:00:00,100.3550796508789,2023-04-16 05:14:55
2023-04-16 19:00:00,99.33159637451172,2023-04-16 05:14:55
2023-04-16 20:00:00,96.2014389038086,2023-04-16 05:14:55
2023-04-16 21:00:00,103.24276733398438,2023-04-16 05:14:55
2023-04-16 22:00:00,85.39254760742188,2023-04-16 05:14:55
2023-04-16 23:00:00,87.5164794921875,2023-04-16 05:14:55
2023-04-17 00:00:00,89.65467834472656,2023-04-16 05:14:55
2023-04-17 01:00:00,85.47456359863281,2023-04-16 05:14:55
2023-04-17 02:00:00,92.05065155029297,2023-04-16 05:14:55
2023-04-17 03:00:00,84.1072006225586,2023-04-16 05:14:55
2023-04-17 04:00:00,76.6216049194336,2023-04-16 05:14:55
2023-04-17 05:00:00,85.36674499511719,2023-04-16 05:14:55
