ds,stretchers,timestamp
2022-08-26 15:00:00,120.26937103271484,2022-08-26 14:15:26
2022-08-26 16:00:00,104.67229461669922,2022-08-26 14:15:26
2022-08-26 17:00:00,102.34957885742188,2022-08-26 14:15:26
2022-08-26 18:00:00,103.13056182861328,2022-08-26 14:15:26
2022-08-26 19:00:00,96.85752868652344,2022-08-26 14:15:26
2022-08-26 20:00:00,100.42290496826172,2022-08-26 14:15:26
2022-08-26 21:00:00,78.78263854980469,2022-08-26 14:15:26
2022-08-26 22:00:00,78.36101531982422,2022-08-26 14:15:26
2022-08-26 23:00:00,77.83021545410156,2022-08-26 14:15:26
2022-08-27 00:00:00,88.41163635253906,2022-08-26 14:15:26
2022-08-27 01:00:00,86.3293228149414,2022-08-26 14:15:26
2022-08-27 02:00:00,71.59674072265625,2022-08-26 14:15:26
