ds,stretchers,timestamp
2022-09-21 00:00:00,84.07691955566406,2022-09-20 23:14:11
2022-09-21 01:00:00,53.59788513183594,2022-09-20 23:14:11
2022-09-21 02:00:00,61.09590530395508,2022-09-20 23:14:11
2022-09-21 03:00:00,63.73817825317383,2022-09-20 23:14:11
2022-09-21 04:00:00,65.03580474853516,2022-09-20 23:14:11
2022-09-21 05:00:00,66.10553741455078,2022-09-20 23:14:11
2022-09-21 06:00:00,60.13372802734375,2022-09-20 23:14:11
2022-09-21 07:00:00,62.82865905761719,2022-09-20 23:14:11
2022-09-21 08:00:00,69.86418914794922,2022-09-20 23:14:11
2022-09-21 09:00:00,79.02424621582031,2022-09-20 23:14:11
2022-09-21 10:00:00,91.91629028320312,2022-09-20 23:14:11
2022-09-21 11:00:00,77.6728515625,2022-09-20 23:14:11
