ds,stretchers,timestamp
2022-10-06 10:00:00,75.00823211669922,2022-10-06 10:14:55
2022-10-06 11:00:00,91.03184509277344,2022-10-06 10:14:55
2022-10-06 12:00:00,86.16714477539062,2022-10-06 10:14:55
2022-10-06 13:00:00,86.81977081298828,2022-10-06 10:14:55
2022-10-06 14:00:00,76.73967742919922,2022-10-06 10:14:55
2022-10-06 15:00:00,82.6417236328125,2022-10-06 10:14:55
2022-10-06 16:00:00,99.23141479492188,2022-10-06 10:14:55
2022-10-06 17:00:00,95.77758026123047,2022-10-06 10:14:55
2022-10-06 18:00:00,97.62043762207031,2022-10-06 10:14:55
2022-10-06 19:00:00,91.6590576171875,2022-10-06 10:14:55
2022-10-06 20:00:00,94.1541519165039,2022-10-06 10:14:55
2022-10-06 21:00:00,92.27670288085938,2022-10-06 10:14:55
