ds,stretchers,timestamp
2022-08-27 13:00:00,99.85511016845703,2022-08-27 12:18:13
2022-08-27 14:00:00,95.06996154785156,2022-08-27 12:18:13
2022-08-27 15:00:00,94.61085510253906,2022-08-27 12:18:13
2022-08-27 16:00:00,89.38520812988281,2022-08-27 12:18:13
2022-08-27 17:00:00,95.70500183105469,2022-08-27 12:18:13
2022-08-27 18:00:00,104.9759292602539,2022-08-27 12:18:13
2022-08-27 19:00:00,89.30917358398438,2022-08-27 12:18:13
2022-08-27 20:00:00,86.26507568359375,2022-08-27 12:18:13
2022-08-27 21:00:00,96.17937469482422,2022-08-27 12:18:13
2022-08-27 22:00:00,72.00088500976562,2022-08-27 12:18:13
2022-08-27 23:00:00,66.09912109375,2022-08-27 12:18:13
2022-08-28 00:00:00,60.992435455322266,2022-08-27 12:18:13
