ds,stretchers,timestamp
2023-03-29 07:00:00,73.05717468261719,2023-03-29 06:14:44
2023-03-29 08:00:00,73.67529296875,2023-03-29 06:14:44
2023-03-29 09:00:00,76.12435913085938,2023-03-29 06:14:44
2023-03-29 10:00:00,78.67292785644531,2023-03-29 06:14:44
2023-03-29 11:00:00,83.03076171875,2023-03-29 06:14:44
2023-03-29 12:00:00,85.45421600341797,2023-03-29 06:14:44
2023-03-29 13:00:00,89.00521087646484,2023-03-29 06:14:44
2023-03-29 14:00:00,92.17098999023438,2023-03-29 06:14:44
2023-03-29 15:00:00,94.48680877685547,2023-03-29 06:14:44
2023-03-29 16:00:00,93.97997283935547,2023-03-29 06:14:44
2023-03-29 17:00:00,91.0987777709961,2023-03-29 06:14:44
2023-03-29 18:00:00,88.68260192871094,2023-03-29 06:14:44
2023-03-29 19:00:00,87.5715103149414,2023-03-29 06:14:44
2023-03-29 20:00:00,88.00824737548828,2023-03-29 06:14:44
2023-03-29 21:00:00,85.01313018798828,2023-03-29 06:14:44
2023-03-29 22:00:00,83.1490249633789,2023-03-29 06:14:44
2023-03-29 23:00:00,79.82992553710938,2023-03-29 06:14:44
2023-03-30 00:00:00,78.70987701416016,2023-03-29 06:14:44
2023-03-30 01:00:00,76.73477172851562,2023-03-29 06:14:44
2023-03-30 02:00:00,73.17383575439453,2023-03-29 06:14:44
2023-03-30 03:00:00,73.02146911621094,2023-03-29 06:14:44
2023-03-30 04:00:00,73.70634460449219,2023-03-29 06:14:44
2023-03-30 05:00:00,71.75218200683594,2023-03-29 06:14:44
2023-03-30 06:00:00,72.04940795898438,2023-03-29 06:14:44
