ds,stretchers,timestamp
2022-09-14 22:00:00,93.0790786743164,2022-09-14 21:14:24
2022-09-14 23:00:00,72.86239624023438,2022-09-14 21:14:24
2022-09-15 00:00:00,90.3514404296875,2022-09-14 21:14:24
2022-09-15 01:00:00,78.32476806640625,2022-09-14 21:14:24
2022-09-15 02:00:00,67.17262268066406,2022-09-14 21:14:24
2022-09-15 03:00:00,75.30374908447266,2022-09-14 21:14:24
2022-09-15 04:00:00,81.17053985595703,2022-09-14 21:14:24
2022-09-15 05:00:00,82.30904388427734,2022-09-14 21:14:24
2022-09-15 06:00:00,71.27008819580078,2022-09-14 21:14:24
2022-09-15 07:00:00,100.7269287109375,2022-09-14 21:14:24
2022-09-15 08:00:00,79.34220123291016,2022-09-14 21:14:24
2022-09-15 09:00:00,91.04395294189453,2022-09-14 21:14:24
