ds,stretchers,timestamp
2023-01-22 21:00:00,80.25000762939453,2023-01-22 20:15:35
2023-01-22 22:00:00,77.36551666259766,2023-01-22 20:15:35
2023-01-22 23:00:00,74.94036865234375,2023-01-22 20:15:35
2023-01-23 00:00:00,73.42800903320312,2023-01-22 20:15:35
2023-01-23 01:00:00,69.55487060546875,2023-01-22 20:15:35
2023-01-23 02:00:00,64.71366882324219,2023-01-22 20:15:35
2023-01-23 03:00:00,64.4371566772461,2023-01-22 20:15:35
2023-01-23 04:00:00,64.82450866699219,2023-01-22 20:15:35
2023-01-23 05:00:00,62.682987213134766,2023-01-22 20:15:35
2023-01-23 06:00:00,65.69718933105469,2023-01-22 20:15:35
2023-01-23 07:00:00,66.20781707763672,2023-01-22 20:15:35
2023-01-23 08:00:00,70.42919921875,2023-01-22 20:15:35
2023-01-23 09:00:00,72.04296875,2023-01-22 20:15:35
2023-01-23 10:00:00,78.78878021240234,2023-01-22 20:15:35
2023-01-23 11:00:00,79.02874755859375,2023-01-22 20:15:35
2023-01-23 12:00:00,83.50788879394531,2023-01-22 20:15:35
2023-01-23 13:00:00,87.1137924194336,2023-01-22 20:15:35
2023-01-23 14:00:00,88.53218841552734,2023-01-22 20:15:35
2023-01-23 15:00:00,89.85726928710938,2023-01-22 20:15:35
2023-01-23 16:00:00,92.91168975830078,2023-01-22 20:15:35
2023-01-23 17:00:00,92.7029800415039,2023-01-22 20:15:35
2023-01-23 18:00:00,89.66669464111328,2023-01-22 20:15:35
2023-01-23 19:00:00,89.35100555419922,2023-01-22 20:15:35
2023-01-23 20:00:00,88.04826354980469,2023-01-22 20:15:35
