ds,stretchers,timestamp
2023-04-02 08:00:00,64.66365051269531,2023-04-02 07:16:24
2023-04-02 09:00:00,67.16571044921875,2023-04-02 07:16:24
2023-04-02 10:00:00,69.85405731201172,2023-04-02 07:16:24
2023-04-02 11:00:00,73.0181655883789,2023-04-02 07:16:24
2023-04-02 12:00:00,75.24365234375,2023-04-02 07:16:24
2023-04-02 13:00:00,78.82405090332031,2023-04-02 07:16:24
2023-04-02 14:00:00,82.01445770263672,2023-04-02 07:16:24
2023-04-02 15:00:00,85.1730728149414,2023-04-02 07:16:24
2023-04-02 16:00:00,83.74560546875,2023-04-02 07:16:24
2023-04-02 17:00:00,81.98641204833984,2023-04-02 07:16:24
2023-04-02 18:00:00,81.677490234375,2023-04-02 07:16:24
2023-04-02 19:00:00,80.1722183227539,2023-04-02 07:16:24
2023-04-02 20:00:00,77.59143829345703,2023-04-02 07:16:24
2023-04-02 21:00:00,77.6301040649414,2023-04-02 07:16:24
2023-04-02 22:00:00,75.26797485351562,2023-04-02 07:16:24
2023-04-02 23:00:00,72.8208999633789,2023-04-02 07:16:24
2023-04-03 00:00:00,72.45661163330078,2023-04-02 07:16:24
2023-04-03 01:00:00,70.41255187988281,2023-04-02 07:16:24
2023-04-03 02:00:00,67.56982421875,2023-04-02 07:16:24
2023-04-03 03:00:00,68.46652221679688,2023-04-02 07:16:24
2023-04-03 04:00:00,68.38919067382812,2023-04-02 07:16:24
2023-04-03 05:00:00,68.76071166992188,2023-04-02 07:16:24
2023-04-03 06:00:00,69.56996154785156,2023-04-02 07:16:24
2023-04-03 07:00:00,71.1950454711914,2023-04-02 07:16:24
