ds,stretchers,timestamp
2022-11-05 14:00:00,92.05704498291016,2022-11-05 13:11:33
2022-11-05 15:00:00,90.56568908691406,2022-11-05 13:11:33
2022-11-05 16:00:00,88.49470520019531,2022-11-05 13:11:33
2022-11-05 17:00:00,85.94270324707031,2022-11-05 13:11:33
2022-11-05 18:00:00,81.68663024902344,2022-11-05 13:11:33
2022-11-05 19:00:00,80.47390747070312,2022-11-05 13:11:33
2022-11-05 20:00:00,79.35482788085938,2022-11-05 13:11:33
2022-11-05 21:00:00,77.98816680908203,2022-11-05 13:11:33
2022-11-05 22:00:00,75.53791809082031,2022-11-05 13:11:33
2022-11-05 23:00:00,73.64799499511719,2022-11-05 13:11:33
2022-11-06 00:00:00,71.40058898925781,2022-11-05 13:11:33
2022-11-06 01:00:00,69.425537109375,2022-11-05 13:11:33
2022-11-06 02:00:00,67.34288024902344,2022-11-05 13:11:33
2022-11-06 03:00:00,66.31065368652344,2022-11-05 13:11:33
2022-11-06 04:00:00,67.17821502685547,2022-11-05 13:11:33
2022-11-06 05:00:00,66.42362213134766,2022-11-05 13:11:33
2022-11-06 06:00:00,67.32626342773438,2022-11-05 13:11:33
2022-11-06 07:00:00,67.99427795410156,2022-11-05 13:11:33
2022-11-06 08:00:00,70.78749084472656,2022-11-05 13:11:33
2022-11-06 09:00:00,73.88337707519531,2022-11-05 13:11:33
2022-11-06 10:00:00,76.78204345703125,2022-11-05 13:11:33
2022-11-06 11:00:00,80.06048583984375,2022-11-05 13:11:33
2022-11-06 12:00:00,83.22167205810547,2022-11-05 13:11:33
2022-11-06 13:00:00,86.13699340820312,2022-11-05 13:11:33
