ds,stretchers,timestamp
2023-04-03 05:00:00,60.270015716552734,2023-04-03 04:14:29
2023-04-03 06:00:00,60.3947868347168,2023-04-03 04:14:29
2023-04-03 07:00:00,63.63404083251953,2023-04-03 04:14:29
2023-04-03 08:00:00,65.6201171875,2023-04-03 04:14:29
2023-04-03 09:00:00,72.09398651123047,2023-04-03 04:14:29
2023-04-03 10:00:00,79.82506561279297,2023-04-03 04:14:29
2023-04-03 11:00:00,70.81135559082031,2023-04-03 04:14:29
2023-04-03 12:00:00,79.0954360961914,2023-04-03 04:14:29
2023-04-03 13:00:00,82.12720489501953,2023-04-03 04:14:29
2023-04-03 14:00:00,91.30438995361328,2023-04-03 04:14:29
2023-04-03 15:00:00,89.2517318725586,2023-04-03 04:14:29
2023-04-03 16:00:00,89.95789337158203,2023-04-03 04:14:29
2023-04-03 17:00:00,85.53300476074219,2023-04-03 04:14:29
2023-04-03 18:00:00,87.33257293701172,2023-04-03 04:14:29
2023-04-03 19:00:00,87.60124206542969,2023-04-03 04:14:29
2023-04-03 20:00:00,85.25845336914062,2023-04-03 04:14:29
2023-04-03 21:00:00,88.58573150634766,2023-04-03 04:14:29
2023-04-03 22:00:00,84.043701171875,2023-04-03 04:14:29
2023-04-03 23:00:00,89.16941833496094,2023-04-03 04:14:29
2023-04-04 00:00:00,80.59722137451172,2023-04-03 04:14:29
2023-04-04 01:00:00,77.8472671508789,2023-04-03 04:14:29
2023-04-04 02:00:00,73.82154846191406,2023-04-03 04:14:29
2023-04-04 03:00:00,79.90880584716797,2023-04-03 04:14:29
2023-04-04 04:00:00,77.39733123779297,2023-04-03 04:14:29
