ds,stretchers,timestamp
2023-01-26 15:00:00,89.25990295410156,2023-01-26 14:14:40
2023-01-26 16:00:00,88.22077178955078,2023-01-26 14:14:40
2023-01-26 17:00:00,86.33743286132812,2023-01-26 14:14:40
2023-01-26 18:00:00,84.92999267578125,2023-01-26 14:14:40
2023-01-26 19:00:00,81.63052368164062,2023-01-26 14:14:40
2023-01-26 20:00:00,82.26555633544922,2023-01-26 14:14:40
2023-01-26 21:00:00,78.18589782714844,2023-01-26 14:14:40
2023-01-26 22:00:00,76.40037536621094,2023-01-26 14:14:40
2023-01-26 23:00:00,76.79566955566406,2023-01-26 14:14:40
2023-01-27 00:00:00,72.33212280273438,2023-01-26 14:14:40
2023-01-27 01:00:00,70.19732666015625,2023-01-26 14:14:40
2023-01-27 02:00:00,66.3752670288086,2023-01-26 14:14:40
2023-01-27 03:00:00,65.99079895019531,2023-01-26 14:14:40
2023-01-27 04:00:00,67.72962951660156,2023-01-26 14:14:40
2023-01-27 05:00:00,66.4230728149414,2023-01-26 14:14:40
2023-01-27 06:00:00,65.83282470703125,2023-01-26 14:14:40
2023-01-27 07:00:00,64.24478149414062,2023-01-26 14:14:40
2023-01-27 08:00:00,66.83014678955078,2023-01-26 14:14:40
2023-01-27 09:00:00,68.81411743164062,2023-01-26 14:14:40
2023-01-27 10:00:00,72.34368896484375,2023-01-26 14:14:40
2023-01-27 11:00:00,75.21556854248047,2023-01-26 14:14:40
2023-01-27 12:00:00,78.22544860839844,2023-01-26 14:14:40
2023-01-27 13:00:00,82.2914810180664,2023-01-26 14:14:40
2023-01-27 14:00:00,85.50798034667969,2023-01-26 14:14:40
