ds,stretchers,timestamp
2022-09-30 10:00:00,71.19514465332031,2022-09-30 10:13:53
2022-09-30 11:00:00,89.38160705566406,2022-09-30 10:13:53
2022-09-30 12:00:00,63.20204162597656,2022-09-30 10:13:53
2022-09-30 13:00:00,86.38888549804688,2022-09-30 10:13:53
2022-09-30 14:00:00,96.88276672363281,2022-09-30 10:13:53
2022-09-30 15:00:00,79.05848693847656,2022-09-30 10:13:53
2022-09-30 16:00:00,78.09983825683594,2022-09-30 10:13:53
2022-09-30 17:00:00,58.39539337158203,2022-09-30 10:13:53
2022-09-30 18:00:00,72.12837982177734,2022-09-30 10:13:53
2022-09-30 19:00:00,78.59199523925781,2022-09-30 10:13:53
2022-09-30 20:00:00,77.88380432128906,2022-09-30 10:13:53
2022-09-30 21:00:00,67.4247055053711,2022-09-30 10:13:53
