ds,stretchers,timestamp
2022-11-15 02:00:00,88.2911376953125,2022-11-15 01:11:28
2022-11-15 03:00:00,87.04419708251953,2022-11-15 01:11:28
2022-11-15 04:00:00,86.0999984741211,2022-11-15 01:11:28
2022-11-15 05:00:00,85.64440155029297,2022-11-15 01:11:28
2022-11-15 06:00:00,86.00296783447266,2022-11-15 01:11:28
2022-11-15 07:00:00,86.52993774414062,2022-11-15 01:11:28
2022-11-15 08:00:00,87.94651794433594,2022-11-15 01:11:28
2022-11-15 09:00:00,91.06008911132812,2022-11-15 01:11:28
2022-11-15 10:00:00,94.5860366821289,2022-11-15 01:11:28
2022-11-15 11:00:00,98.28536987304688,2022-11-15 01:11:28
2022-11-15 12:00:00,101.35881042480469,2022-11-15 01:11:28
2022-11-15 13:00:00,105.41316223144531,2022-11-15 01:11:28
2022-11-15 14:00:00,107.68295288085938,2022-11-15 01:11:28
2022-11-15 15:00:00,109.17801666259766,2022-11-15 01:11:28
2022-11-15 16:00:00,109.05924224853516,2022-11-15 01:11:28
2022-11-15 17:00:00,106.66954040527344,2022-11-15 01:11:28
2022-11-15 18:00:00,103.53023529052734,2022-11-15 01:11:28
2022-11-15 19:00:00,101.29872131347656,2022-11-15 01:11:28
2022-11-15 20:00:00,98.41287231445312,2022-11-15 01:11:28
2022-11-15 21:00:00,95.1934585571289,2022-11-15 01:11:28
2022-11-15 22:00:00,92.23639678955078,2022-11-15 01:11:28
2022-11-15 23:00:00,88.9137954711914,2022-11-15 01:11:28
2022-11-16 00:00:00,86.01166534423828,2022-11-15 01:11:28
2022-11-16 01:00:00,82.39395141601562,2022-11-15 01:11:28
