ds,stretchers,timestamp
2022-08-17 11:00:00,67.21635437011719,2022-08-17 10:34:16
2022-08-17 12:00:00,62.77775192260742,2022-08-17 10:34:16
2022-08-17 13:00:00,72.07244873046875,2022-08-17 10:34:16
2022-08-17 14:00:00,76.22985076904297,2022-08-17 10:34:16
2022-08-17 15:00:00,81.46939086914062,2022-08-17 10:34:16
2022-08-17 16:00:00,76.50323486328125,2022-08-17 10:34:16
2022-08-17 17:00:00,69.5052261352539,2022-08-17 10:34:16
2022-08-17 18:00:00,72.25480651855469,2022-08-17 10:34:16
2022-08-17 19:00:00,60.809200286865234,2022-08-17 10:34:16
2022-08-17 20:00:00,59.549591064453125,2022-08-17 10:34:16
2022-08-17 21:00:00,59.88335418701172,2022-08-17 10:34:16
2022-08-17 22:00:00,57.07487869262695,2022-08-17 10:34:16
