ds,stretchers,timestamp
2023-01-06 00:00:00,81.69499969482422,2023-01-05 23:12:09
2023-01-06 01:00:00,77.80746459960938,2023-01-05 23:12:09
2023-01-06 02:00:00,73.74003601074219,2023-01-05 23:12:09
2023-01-06 03:00:00,72.9804458618164,2023-01-05 23:12:09
2023-01-06 04:00:00,72.55209350585938,2023-01-05 23:12:09
2023-01-06 05:00:00,71.905517578125,2023-01-05 23:12:09
2023-01-06 06:00:00,70.44535827636719,2023-01-05 23:12:09
2023-01-06 07:00:00,71.33484649658203,2023-01-05 23:12:09
2023-01-06 08:00:00,74.10050964355469,2023-01-05 23:12:09
2023-01-06 09:00:00,77.60366821289062,2023-01-05 23:12:09
2023-01-06 10:00:00,81.28730773925781,2023-01-05 23:12:09
2023-01-06 11:00:00,84.99945068359375,2023-01-05 23:12:09
2023-01-06 12:00:00,87.70731353759766,2023-01-05 23:12:09
2023-01-06 13:00:00,91.7832260131836,2023-01-05 23:12:09
2023-01-06 14:00:00,96.54997253417969,2023-01-05 23:12:09
2023-01-06 15:00:00,99.32110595703125,2023-01-05 23:12:09
2023-01-06 16:00:00,98.61567687988281,2023-01-05 23:12:09
2023-01-06 17:00:00,97.86465454101562,2023-01-05 23:12:09
2023-01-06 18:00:00,95.25302124023438,2023-01-05 23:12:09
2023-01-06 19:00:00,93.40723419189453,2023-01-05 23:12:09
2023-01-06 20:00:00,91.44470977783203,2023-01-05 23:12:09
2023-01-06 21:00:00,89.32979583740234,2023-01-05 23:12:09
2023-01-06 22:00:00,86.48973846435547,2023-01-05 23:12:09
2023-01-06 23:00:00,82.8005142211914,2023-01-05 23:12:09
