ds,stretchers,timestamp
2022-09-30 10:00:00,77.5780029296875,2022-09-30 09:13:04
2022-09-30 11:00:00,82.53313446044922,2022-09-30 09:13:04
2022-09-30 12:00:00,87.23493194580078,2022-09-30 09:13:04
2022-09-30 13:00:00,80.46946716308594,2022-09-30 09:13:04
2022-09-30 14:00:00,89.86280059814453,2022-09-30 09:13:04
2022-09-30 15:00:00,91.29356384277344,2022-09-30 09:13:04
2022-09-30 16:00:00,90.1129379272461,2022-09-30 09:13:04
2022-09-30 17:00:00,72.02902221679688,2022-09-30 09:13:04
2022-09-30 18:00:00,65.92127227783203,2022-09-30 09:13:04
2022-09-30 19:00:00,61.810611724853516,2022-09-30 09:13:04
2022-09-30 20:00:00,65.03997802734375,2022-09-30 09:13:04
2022-09-30 21:00:00,75.42886352539062,2022-09-30 09:13:04
