ds,stretchers,timestamp
2023-01-18 18:00:00,94.10631561279297,2023-01-18 17:12:24
2023-01-18 19:00:00,94.07587432861328,2023-01-18 17:12:24
2023-01-18 20:00:00,92.94141387939453,2023-01-18 17:12:24
2023-01-18 21:00:00,90.26117706298828,2023-01-18 17:12:24
2023-01-18 22:00:00,88.12315368652344,2023-01-18 17:12:24
2023-01-18 23:00:00,83.98140716552734,2023-01-18 17:12:24
2023-01-19 00:00:00,81.26353454589844,2023-01-18 17:12:24
2023-01-19 01:00:00,77.74266815185547,2023-01-18 17:12:24
2023-01-19 02:00:00,74.79869079589844,2023-01-18 17:12:24
2023-01-19 03:00:00,73.88601684570312,2023-01-18 17:12:24
2023-01-19 04:00:00,73.99688720703125,2023-01-18 17:12:24
2023-01-19 05:00:00,73.17694091796875,2023-01-18 17:12:24
2023-01-19 06:00:00,72.4131088256836,2023-01-18 17:12:24
2023-01-19 07:00:00,73.30615234375,2023-01-18 17:12:24
2023-01-19 08:00:00,74.95423889160156,2023-01-18 17:12:24
2023-01-19 09:00:00,78.61603546142578,2023-01-18 17:12:24
2023-01-19 10:00:00,81.7175064086914,2023-01-18 17:12:24
2023-01-19 11:00:00,85.37010192871094,2023-01-18 17:12:24
2023-01-19 12:00:00,88.48580932617188,2023-01-18 17:12:24
2023-01-19 13:00:00,92.33033752441406,2023-01-18 17:12:24
2023-01-19 14:00:00,96.10736083984375,2023-01-18 17:12:24
2023-01-19 15:00:00,98.1569595336914,2023-01-18 17:12:24
2023-01-19 16:00:00,98.66768646240234,2023-01-18 17:12:24
2023-01-19 17:00:00,96.3841323852539,2023-01-18 17:12:24
