ds,stretchers,timestamp
2022-12-28 05:00:00,85.81884765625,2022-12-28 04:11:53
2022-12-28 06:00:00,86.35591888427734,2022-12-28 04:11:53
2022-12-28 07:00:00,85.72098541259766,2022-12-28 04:11:53
2022-12-28 08:00:00,85.96324157714844,2022-12-28 04:11:53
2022-12-28 09:00:00,89.1981430053711,2022-12-28 04:11:53
2022-12-28 10:00:00,91.35025787353516,2022-12-28 04:11:53
2022-12-28 11:00:00,95.08638763427734,2022-12-28 04:11:53
2022-12-28 12:00:00,97.79977416992188,2022-12-28 04:11:53
2022-12-28 13:00:00,101.22956085205078,2022-12-28 04:11:53
2022-12-28 14:00:00,104.04027557373047,2022-12-28 04:11:53
2022-12-28 15:00:00,104.8624038696289,2022-12-28 04:11:53
2022-12-28 16:00:00,106.16133117675781,2022-12-28 04:11:53
2022-12-28 17:00:00,102.42564392089844,2022-12-28 04:11:53
2022-12-28 18:00:00,100.18768310546875,2022-12-28 04:11:53
2022-12-28 19:00:00,97.65919494628906,2022-12-28 04:11:53
2022-12-28 20:00:00,95.60767364501953,2022-12-28 04:11:53
2022-12-28 21:00:00,94.62129211425781,2022-12-28 04:11:53
2022-12-28 22:00:00,91.93073272705078,2022-12-28 04:11:53
2022-12-28 23:00:00,88.24198913574219,2022-12-28 04:11:53
2022-12-29 00:00:00,85.14152526855469,2022-12-28 04:11:53
2022-12-29 01:00:00,82.14667510986328,2022-12-28 04:11:53
2022-12-29 02:00:00,81.08810424804688,2022-12-28 04:11:53
2022-12-29 03:00:00,80.8757553100586,2022-12-28 04:11:53
2022-12-29 04:00:00,78.80622100830078,2022-12-28 04:11:53
