ds,stretchers,timestamp
2022-11-15 15:00:00,121.5854263305664,2022-11-15 14:11:28
2022-11-15 16:00:00,120.05907440185547,2022-11-15 14:11:28
2022-11-15 17:00:00,116.76460266113281,2022-11-15 14:11:28
2022-11-15 18:00:00,112.30634307861328,2022-11-15 14:11:28
2022-11-15 19:00:00,109.24909210205078,2022-11-15 14:11:28
2022-11-15 20:00:00,106.87863159179688,2022-11-15 14:11:28
2022-11-15 21:00:00,102.10725402832031,2022-11-15 14:11:28
2022-11-15 22:00:00,97.44124603271484,2022-11-15 14:11:28
2022-11-15 23:00:00,94.00466918945312,2022-11-15 14:11:28
2022-11-16 00:00:00,89.7764663696289,2022-11-15 14:11:28
2022-11-16 01:00:00,84.74191284179688,2022-11-15 14:11:28
2022-11-16 02:00:00,81.46954345703125,2022-11-15 14:11:28
2022-11-16 03:00:00,79.29043579101562,2022-11-15 14:11:28
2022-11-16 04:00:00,79.51929473876953,2022-11-15 14:11:28
2022-11-16 05:00:00,79.27188873291016,2022-11-15 14:11:28
2022-11-16 06:00:00,79.84651947021484,2022-11-15 14:11:28
2022-11-16 07:00:00,80.48698425292969,2022-11-15 14:11:28
2022-11-16 08:00:00,81.62849426269531,2022-11-15 14:11:28
2022-11-16 09:00:00,83.00210571289062,2022-11-15 14:11:28
2022-11-16 10:00:00,86.68614959716797,2022-11-15 14:11:28
2022-11-16 11:00:00,91.49695587158203,2022-11-15 14:11:28
2022-11-16 12:00:00,95.22557830810547,2022-11-15 14:11:28
2022-11-16 13:00:00,100.1010513305664,2022-11-15 14:11:28
2022-11-16 14:00:00,102.5914306640625,2022-11-15 14:11:28
