ds,stretchers,timestamp
2022-10-02 06:00:00,65.26170349121094,2022-10-02 05:12:25
2022-10-02 07:00:00,70.29280090332031,2022-10-02 05:12:25
2022-10-02 08:00:00,76.87744903564453,2022-10-02 05:12:25
2022-10-02 09:00:00,74.12458801269531,2022-10-02 05:12:25
2022-10-02 10:00:00,76.48526000976562,2022-10-02 05:12:25
2022-10-02 11:00:00,86.74543762207031,2022-10-02 05:12:25
2022-10-02 12:00:00,79.90534973144531,2022-10-02 05:12:25
2022-10-02 13:00:00,78.97665405273438,2022-10-02 05:12:25
2022-10-02 14:00:00,75.92041015625,2022-10-02 05:12:25
2022-10-02 15:00:00,78.05604553222656,2022-10-02 05:12:25
2022-10-02 16:00:00,77.936279296875,2022-10-02 05:12:25
2022-10-02 17:00:00,74.41797637939453,2022-10-02 05:12:25
