ds,stretchers,timestamp
2022-11-19 17:00:00,88.94580841064453,2022-11-19 16:11:06
2022-11-19 18:00:00,86.6073989868164,2022-11-19 16:11:06
2022-11-19 19:00:00,85.45514678955078,2022-11-19 16:11:06
2022-11-19 20:00:00,83.17037200927734,2022-11-19 16:11:06
2022-11-19 21:00:00,81.86566162109375,2022-11-19 16:11:06
2022-11-19 22:00:00,80.36112213134766,2022-11-19 16:11:06
2022-11-19 23:00:00,77.70370483398438,2022-11-19 16:11:06
2022-11-20 00:00:00,76.48248291015625,2022-11-19 16:11:06
2022-11-20 01:00:00,74.91243743896484,2022-11-19 16:11:06
2022-11-20 02:00:00,73.5029525756836,2022-11-19 16:11:06
2022-11-20 03:00:00,73.82713317871094,2022-11-19 16:11:06
2022-11-20 04:00:00,73.23810577392578,2022-11-19 16:11:06
2022-11-20 05:00:00,72.69405364990234,2022-11-19 16:11:06
2022-11-20 06:00:00,71.48121643066406,2022-11-19 16:11:06
2022-11-20 07:00:00,71.15104675292969,2022-11-19 16:11:06
2022-11-20 08:00:00,72.46795654296875,2022-11-19 16:11:06
2022-11-20 09:00:00,74.86067199707031,2022-11-19 16:11:06
2022-11-20 10:00:00,76.61832427978516,2022-11-19 16:11:06
2022-11-20 11:00:00,80.6862564086914,2022-11-19 16:11:06
2022-11-20 12:00:00,84.84098815917969,2022-11-19 16:11:06
2022-11-20 13:00:00,87.63127136230469,2022-11-19 16:11:06
2022-11-20 14:00:00,92.2794418334961,2022-11-19 16:11:06
2022-11-20 15:00:00,93.94408416748047,2022-11-19 16:11:06
2022-11-20 16:00:00,95.44694519042969,2022-11-19 16:11:06
