ds,stretchers,timestamp
2023-03-21 04:00:00,68.76940155029297,2023-03-21 03:16:38
2023-03-21 05:00:00,75.35297393798828,2023-03-21 03:16:38
2023-03-21 06:00:00,74.55931854248047,2023-03-21 03:16:38
2023-03-21 07:00:00,76.83833312988281,2023-03-21 03:16:38
2023-03-21 08:00:00,79.44847869873047,2023-03-21 03:16:38
2023-03-21 09:00:00,89.07601928710938,2023-03-21 03:16:38
2023-03-21 10:00:00,86.00053405761719,2023-03-21 03:16:38
2023-03-21 11:00:00,93.6723861694336,2023-03-21 03:16:38
2023-03-21 12:00:00,92.15821075439453,2023-03-21 03:16:38
2023-03-21 13:00:00,92.86823272705078,2023-03-21 03:16:38
2023-03-21 14:00:00,98.94560241699219,2023-03-21 03:16:38
2023-03-21 15:00:00,99.12310791015625,2023-03-21 03:16:38
2023-03-21 16:00:00,103.9239501953125,2023-03-21 03:16:38
2023-03-21 17:00:00,95.6981201171875,2023-03-21 03:16:38
2023-03-21 18:00:00,94.26840209960938,2023-03-21 03:16:38
2023-03-21 19:00:00,94.04901123046875,2023-03-21 03:16:38
2023-03-21 20:00:00,89.1403579711914,2023-03-21 03:16:38
2023-03-21 21:00:00,91.05758666992188,2023-03-21 03:16:38
2023-03-21 22:00:00,83.20934295654297,2023-03-21 03:16:38
2023-03-21 23:00:00,76.66448974609375,2023-03-21 03:16:38
2023-03-22 00:00:00,76.4780044555664,2023-03-21 03:16:38
2023-03-22 01:00:00,74.15415954589844,2023-03-21 03:16:38
2023-03-22 02:00:00,72.31321716308594,2023-03-21 03:16:38
2023-03-22 03:00:00,74.30091857910156,2023-03-21 03:16:38
