ds,stretchers,timestamp
2022-10-20 17:00:00,99.2405014038086,2022-10-20 16:13:58
2022-10-20 18:00:00,83.5770034790039,2022-10-20 16:13:58
2022-10-20 19:00:00,96.25625610351562,2022-10-20 16:13:58
2022-10-20 20:00:00,99.24874114990234,2022-10-20 16:13:58
2022-10-20 21:00:00,91.13690948486328,2022-10-20 16:13:58
2022-10-20 22:00:00,87.33883666992188,2022-10-20 16:13:58
2022-10-20 23:00:00,80.95399475097656,2022-10-20 16:13:58
2022-10-21 00:00:00,68.36145782470703,2022-10-20 16:13:58
2022-10-21 01:00:00,78.16204071044922,2022-10-20 16:13:58
2022-10-21 02:00:00,84.17691802978516,2022-10-20 16:13:58
2022-10-21 03:00:00,70.87162780761719,2022-10-20 16:13:58
2022-10-21 04:00:00,54.149757385253906,2022-10-20 16:13:58
