ds,stretchers,timestamp
2023-03-09 20:00:00,82.39379119873047,2023-03-09 19:15:00
2023-03-09 21:00:00,160.44662475585938,2023-03-09 19:15:00
2023-03-09 22:00:00,133.14120483398438,2023-03-09 19:15:00
2023-03-09 23:00:00,133.03366088867188,2023-03-09 19:15:00
2023-03-10 00:00:00,54.574466705322266,2023-03-09 19:15:00
2023-03-10 01:00:00,75.23981475830078,2023-03-09 19:15:00
2023-03-10 02:00:00,55.0294303894043,2023-03-09 19:15:00
2023-03-10 03:00:00,71.55075073242188,2023-03-09 19:15:00
2023-03-10 04:00:00,122.40576934814453,2023-03-09 19:15:00
2023-03-10 05:00:00,192.6476287841797,2023-03-09 19:15:00
2023-03-10 06:00:00,100.7622299194336,2023-03-09 19:15:00
2023-03-10 07:00:00,126.23975372314453,2023-03-09 19:15:00
2023-03-10 08:00:00,106.70780944824219,2023-03-09 19:15:00
2023-03-10 09:00:00,156.71212768554688,2023-03-09 19:15:00
2023-03-10 10:00:00,114.2647933959961,2023-03-09 19:15:00
2023-03-10 11:00:00,87.1202621459961,2023-03-09 19:15:00
2023-03-10 12:00:00,134.4527587890625,2023-03-09 19:15:00
2023-03-10 13:00:00,152.958984375,2023-03-09 19:15:00
2023-03-10 14:00:00,106.3796615600586,2023-03-09 19:15:00
2023-03-10 15:00:00,111.85464477539062,2023-03-09 19:15:00
2023-03-10 16:00:00,51.68850326538086,2023-03-09 19:15:00
2023-03-10 17:00:00,66.0860595703125,2023-03-09 19:15:00
2023-03-10 18:00:00,102.65635681152344,2023-03-09 19:15:00
2023-03-10 19:00:00,79.95530700683594,2023-03-09 19:15:00
