ds,stretchers,timestamp
2022-10-16 23:00:00,99.86380004882812,2022-10-16 22:13:04
2022-10-17 00:00:00,86.16244506835938,2022-10-16 22:13:04
2022-10-17 01:00:00,80.38351440429688,2022-10-16 22:13:04
2022-10-17 02:00:00,77.93199157714844,2022-10-16 22:13:04
2022-10-17 03:00:00,80.00079345703125,2022-10-16 22:13:04
2022-10-17 04:00:00,71.22282409667969,2022-10-16 22:13:04
2022-10-17 05:00:00,75.38577270507812,2022-10-16 22:13:04
2022-10-17 06:00:00,81.08126831054688,2022-10-16 22:13:04
2022-10-17 07:00:00,78.09134674072266,2022-10-16 22:13:04
2022-10-17 08:00:00,76.072998046875,2022-10-16 22:13:04
2022-10-17 09:00:00,83.08364868164062,2022-10-16 22:13:04
2022-10-17 10:00:00,76.79505157470703,2022-10-16 22:13:04
