ds,stretchers,timestamp
2023-02-12 22:00:00,77.88059997558594,2023-02-12 21:14:43
2023-02-12 23:00:00,75.54613494873047,2023-02-12 21:14:43
2023-02-13 00:00:00,73.43913269042969,2023-02-12 21:14:43
2023-02-13 01:00:00,72.03912353515625,2023-02-12 21:14:43
2023-02-13 02:00:00,70.5372314453125,2023-02-12 21:14:43
2023-02-13 03:00:00,69.1996078491211,2023-02-12 21:14:43
2023-02-13 04:00:00,71.19291687011719,2023-02-12 21:14:43
2023-02-13 05:00:00,70.23683166503906,2023-02-12 21:14:43
2023-02-13 06:00:00,71.37870788574219,2023-02-12 21:14:43
2023-02-13 07:00:00,73.95269775390625,2023-02-12 21:14:43
2023-02-13 08:00:00,75.7334213256836,2023-02-12 21:14:43
2023-02-13 09:00:00,78.49053192138672,2023-02-12 21:14:43
2023-02-13 10:00:00,82.57374572753906,2023-02-12 21:14:43
2023-02-13 11:00:00,87.13724517822266,2023-02-12 21:14:43
2023-02-13 12:00:00,92.35655212402344,2023-02-12 21:14:43
2023-02-13 13:00:00,93.59307861328125,2023-02-12 21:14:43
2023-02-13 14:00:00,97.4033203125,2023-02-12 21:14:43
2023-02-13 15:00:00,98.47183990478516,2023-02-12 21:14:43
2023-02-13 16:00:00,100.14788055419922,2023-02-12 21:14:43
2023-02-13 17:00:00,97.03495788574219,2023-02-12 21:14:43
2023-02-13 18:00:00,95.40972900390625,2023-02-12 21:14:43
2023-02-13 19:00:00,93.28201293945312,2023-02-12 21:14:43
2023-02-13 20:00:00,91.47425079345703,2023-02-12 21:14:43
2023-02-13 21:00:00,89.65731048583984,2023-02-12 21:14:43
