ds,stretchers,timestamp
2023-04-14 15:00:00,165.9693603515625,2023-04-14 14:15:35
2023-04-14 16:00:00,147.29408264160156,2023-04-14 14:15:35
2023-04-14 17:00:00,131.13938903808594,2023-04-14 14:15:35
2023-04-14 18:00:00,96.15204620361328,2023-04-14 14:15:35
2023-04-14 19:00:00,93.45909881591797,2023-04-14 14:15:35
2023-04-14 20:00:00,118.98002624511719,2023-04-14 14:15:35
2023-04-14 21:00:00,120.65068054199219,2023-04-14 14:15:35
2023-04-14 22:00:00,92.80255889892578,2023-04-14 14:15:35
2023-04-14 23:00:00,112.6158676147461,2023-04-14 14:15:35
2023-04-15 00:00:00,110.52986145019531,2023-04-14 14:15:35
2023-04-15 01:00:00,85.7723159790039,2023-04-14 14:15:35
2023-04-15 02:00:00,85.34894561767578,2023-04-14 14:15:35
2023-04-15 03:00:00,105.76140594482422,2023-04-14 14:15:35
2023-04-15 04:00:00,72.54466247558594,2023-04-14 14:15:35
2023-04-15 05:00:00,86.2701416015625,2023-04-14 14:15:35
2023-04-15 06:00:00,106.20292663574219,2023-04-14 14:15:35
2023-04-15 07:00:00,70.02062225341797,2023-04-14 14:15:35
2023-04-15 08:00:00,102.97002410888672,2023-04-14 14:15:35
2023-04-15 09:00:00,87.85520935058594,2023-04-14 14:15:35
2023-04-15 10:00:00,97.27613830566406,2023-04-14 14:15:35
2023-04-15 11:00:00,94.63692474365234,2023-04-14 14:15:35
2023-04-15 12:00:00,101.61676025390625,2023-04-14 14:15:35
2023-04-15 13:00:00,112.97151184082031,2023-04-14 14:15:35
2023-04-15 14:00:00,123.69264221191406,2023-04-14 14:15:35
