ds,stretchers,timestamp
2023-01-08 02:00:00,57.22660446166992,2023-01-08 01:11:43
2023-01-08 03:00:00,57.35349655151367,2023-01-08 01:11:43
2023-01-08 04:00:00,57.91622543334961,2023-01-08 01:11:43
2023-01-08 05:00:00,58.18489456176758,2023-01-08 01:11:43
2023-01-08 06:00:00,57.449520111083984,2023-01-08 01:11:43
2023-01-08 07:00:00,57.74532699584961,2023-01-08 01:11:43
2023-01-08 08:00:00,60.026573181152344,2023-01-08 01:11:43
2023-01-08 09:00:00,62.571495056152344,2023-01-08 01:11:43
2023-01-08 10:00:00,64.06427764892578,2023-01-08 01:11:43
2023-01-08 11:00:00,67.21135711669922,2023-01-08 01:11:43
2023-01-08 12:00:00,71.17155456542969,2023-01-08 01:11:43
2023-01-08 13:00:00,74.99298858642578,2023-01-08 01:11:43
2023-01-08 14:00:00,79.1712875366211,2023-01-08 01:11:43
2023-01-08 15:00:00,81.3810806274414,2023-01-08 01:11:43
2023-01-08 16:00:00,81.61145782470703,2023-01-08 01:11:43
2023-01-08 17:00:00,77.60469055175781,2023-01-08 01:11:43
2023-01-08 18:00:00,77.62907409667969,2023-01-08 01:11:43
2023-01-08 19:00:00,75.87699127197266,2023-01-08 01:11:43
2023-01-08 20:00:00,75.86174011230469,2023-01-08 01:11:43
2023-01-08 21:00:00,74.81571960449219,2023-01-08 01:11:43
2023-01-08 22:00:00,72.71342468261719,2023-01-08 01:11:43
2023-01-08 23:00:00,71.58387756347656,2023-01-08 01:11:43
2023-01-09 00:00:00,70.438720703125,2023-01-08 01:11:43
2023-01-09 01:00:00,67.38487243652344,2023-01-08 01:11:43
