ds,stretchers,timestamp
2023-04-17 10:00:00,104.41564178466797,2023-04-17 09:14:57
2023-04-17 11:00:00,104.29708862304688,2023-04-17 09:14:57
2023-04-17 12:00:00,116.07540130615234,2023-04-17 09:14:57
2023-04-17 13:00:00,119.54509735107422,2023-04-17 09:14:57
2023-04-17 14:00:00,119.60107421875,2023-04-17 09:14:57
2023-04-17 15:00:00,117.47364044189453,2023-04-17 09:14:57
2023-04-17 16:00:00,113.42459106445312,2023-04-17 09:14:57
2023-04-17 17:00:00,115.95669555664062,2023-04-17 09:14:57
2023-04-17 18:00:00,113.28817749023438,2023-04-17 09:14:57
2023-04-17 19:00:00,113.54705047607422,2023-04-17 09:14:57
2023-04-17 20:00:00,107.7240982055664,2023-04-17 09:14:57
2023-04-17 21:00:00,105.345703125,2023-04-17 09:14:57
2023-04-17 22:00:00,100.65858459472656,2023-04-17 09:14:57
2023-04-17 23:00:00,97.83563995361328,2023-04-17 09:14:57
2023-04-18 00:00:00,99.36666870117188,2023-04-17 09:14:57
2023-04-18 01:00:00,98.03304290771484,2023-04-17 09:14:57
2023-04-18 02:00:00,91.1937255859375,2023-04-17 09:14:57
2023-04-18 03:00:00,86.2967758178711,2023-04-17 09:14:57
2023-04-18 04:00:00,97.09092712402344,2023-04-17 09:14:57
2023-04-18 05:00:00,96.16830444335938,2023-04-17 09:14:57
2023-04-18 06:00:00,87.82225799560547,2023-04-17 09:14:57
2023-04-18 07:00:00,93.28730773925781,2023-04-17 09:14:57
2023-04-18 08:00:00,96.13063049316406,2023-04-17 09:14:57
2023-04-18 09:00:00,96.33513641357422,2023-04-17 09:14:57
