ds,stretchers,timestamp
2022-09-26 15:00:00,80.96479797363281,2022-09-26 15:13:40
2022-09-26 16:00:00,93.90318298339844,2022-09-26 15:13:40
2022-09-26 17:00:00,114.11241912841797,2022-09-26 15:13:40
2022-09-26 18:00:00,82.31283569335938,2022-09-26 15:13:40
2022-09-26 19:00:00,88.1394271850586,2022-09-26 15:13:40
2022-09-26 20:00:00,76.29682922363281,2022-09-26 15:13:40
2022-09-26 21:00:00,95.62675476074219,2022-09-26 15:13:40
2022-09-26 22:00:00,60.74569320678711,2022-09-26 15:13:40
2022-09-26 23:00:00,65.45718383789062,2022-09-26 15:13:40
2022-09-27 00:00:00,95.49314880371094,2022-09-26 15:13:40
2022-09-27 01:00:00,70.45994567871094,2022-09-26 15:13:40
2022-09-27 02:00:00,60.11235046386719,2022-09-26 15:13:40
