ds,stretchers,timestamp
2023-04-24 22:00:00,93.34107208251953,2023-04-24 21:15:14
2023-04-24 23:00:00,67.53829956054688,2023-04-24 21:15:14
2023-04-25 00:00:00,69.33230590820312,2023-04-24 21:15:14
2023-04-25 01:00:00,78.10816192626953,2023-04-24 21:15:14
2023-04-25 02:00:00,69.29170989990234,2023-04-24 21:15:14
2023-04-25 03:00:00,71.09342956542969,2023-04-24 21:15:14
2023-04-25 04:00:00,81.19595336914062,2023-04-24 21:15:14
2023-04-25 05:00:00,77.53460693359375,2023-04-24 21:15:14
2023-04-25 06:00:00,71.84473419189453,2023-04-24 21:15:14
2023-04-25 07:00:00,109.13387298583984,2023-04-24 21:15:14
2023-04-25 08:00:00,93.11936950683594,2023-04-24 21:15:14
2023-04-25 09:00:00,88.81255340576172,2023-04-24 21:15:14
2023-04-25 10:00:00,117.77242279052734,2023-04-24 21:15:14
2023-04-25 11:00:00,100.47718048095703,2023-04-24 21:15:14
2023-04-25 12:00:00,125.3980484008789,2023-04-24 21:15:14
2023-04-25 13:00:00,125.90506744384766,2023-04-24 21:15:14
2023-04-25 14:00:00,137.31454467773438,2023-04-24 21:15:14
2023-04-25 15:00:00,126.87982940673828,2023-04-24 21:15:14
2023-04-25 16:00:00,120.3947982788086,2023-04-24 21:15:14
2023-04-25 17:00:00,92.0254898071289,2023-04-24 21:15:14
2023-04-25 18:00:00,101.66805267333984,2023-04-24 21:15:14
2023-04-25 19:00:00,102.69694519042969,2023-04-24 21:15:14
2023-04-25 20:00:00,117.49181365966797,2023-04-24 21:15:14
2023-04-25 21:00:00,101.24539184570312,2023-04-24 21:15:14
