ds,stretchers,timestamp
2022-10-07 23:00:00,110.04537963867188,2022-10-07 22:14:42
2022-10-08 00:00:00,95.01728820800781,2022-10-07 22:14:42
2022-10-08 01:00:00,103.50032043457031,2022-10-07 22:14:42
2022-10-08 02:00:00,96.12393951416016,2022-10-07 22:14:42
2022-10-08 03:00:00,102.74057006835938,2022-10-07 22:14:42
2022-10-08 04:00:00,92.61479949951172,2022-10-07 22:14:42
2022-10-08 05:00:00,76.255126953125,2022-10-07 22:14:42
2022-10-08 06:00:00,89.68628692626953,2022-10-07 22:14:42
2022-10-08 07:00:00,74.51240539550781,2022-10-07 22:14:42
2022-10-08 08:00:00,79.82096862792969,2022-10-07 22:14:42
2022-10-08 09:00:00,78.54612731933594,2022-10-07 22:14:42
2022-10-08 10:00:00,85.94530487060547,2022-10-07 22:14:42
