ds,stretchers,timestamp
2023-01-22 11:00:00,73.43364715576172,2023-01-22 10:17:11
2023-01-22 12:00:00,78.6509017944336,2023-01-22 10:17:11
2023-01-22 13:00:00,82.44477844238281,2023-01-22 10:17:11
2023-01-22 14:00:00,85.469970703125,2023-01-22 10:17:11
2023-01-22 15:00:00,87.40870666503906,2023-01-22 10:17:11
2023-01-22 16:00:00,86.72167205810547,2023-01-22 10:17:11
2023-01-22 17:00:00,85.88529205322266,2023-01-22 10:17:11
2023-01-22 18:00:00,83.4345474243164,2023-01-22 10:17:11
2023-01-22 19:00:00,82.35488891601562,2023-01-22 10:17:11
2023-01-22 20:00:00,79.93974304199219,2023-01-22 10:17:11
2023-01-22 21:00:00,78.64082336425781,2023-01-22 10:17:11
2023-01-22 22:00:00,77.33726501464844,2023-01-22 10:17:11
2023-01-22 23:00:00,73.9549331665039,2023-01-22 10:17:11
2023-01-23 00:00:00,73.06671142578125,2023-01-22 10:17:11
2023-01-23 01:00:00,69.40364837646484,2023-01-22 10:17:11
2023-01-23 02:00:00,67.25836181640625,2023-01-22 10:17:11
2023-01-23 03:00:00,69.04206848144531,2023-01-22 10:17:11
2023-01-23 04:00:00,67.52588653564453,2023-01-22 10:17:11
2023-01-23 05:00:00,68.12540435791016,2023-01-22 10:17:11
2023-01-23 06:00:00,67.48484802246094,2023-01-22 10:17:11
2023-01-23 07:00:00,69.39509582519531,2023-01-22 10:17:11
2023-01-23 08:00:00,70.41816711425781,2023-01-22 10:17:11
2023-01-23 09:00:00,74.09141540527344,2023-01-22 10:17:11
2023-01-23 10:00:00,77.5093994140625,2023-01-22 10:17:11
