ds,stretchers,timestamp
2023-03-23 02:00:00,67.92861938476562,2023-03-23 01:14:32
2023-03-23 03:00:00,70.40869903564453,2023-03-23 01:14:32
2023-03-23 04:00:00,61.765377044677734,2023-03-23 01:14:32
2023-03-23 05:00:00,67.11297607421875,2023-03-23 01:14:32
2023-03-23 06:00:00,60.839454650878906,2023-03-23 01:14:32
2023-03-23 07:00:00,61.864036560058594,2023-03-23 01:14:32
2023-03-23 08:00:00,74.660400390625,2023-03-23 01:14:32
2023-03-23 09:00:00,78.2730941772461,2023-03-23 01:14:32
2023-03-23 10:00:00,81.76997375488281,2023-03-23 01:14:32
2023-03-23 11:00:00,87.50531768798828,2023-03-23 01:14:32
2023-03-23 12:00:00,81.80854034423828,2023-03-23 01:14:32
2023-03-23 13:00:00,88.5927505493164,2023-03-23 01:14:32
2023-03-23 14:00:00,104.86106872558594,2023-03-23 01:14:32
2023-03-23 15:00:00,100.79306030273438,2023-03-23 01:14:32
2023-03-23 16:00:00,100.95348358154297,2023-03-23 01:14:32
2023-03-23 17:00:00,99.14747619628906,2023-03-23 01:14:32
2023-03-23 18:00:00,91.69915771484375,2023-03-23 01:14:32
2023-03-23 19:00:00,90.57719421386719,2023-03-23 01:14:32
2023-03-23 20:00:00,94.89939880371094,2023-03-23 01:14:32
2023-03-23 21:00:00,89.26227569580078,2023-03-23 01:14:32
2023-03-23 22:00:00,83.8445053100586,2023-03-23 01:14:32
2023-03-23 23:00:00,83.64359283447266,2023-03-23 01:14:32
2023-03-24 00:00:00,75.19891357421875,2023-03-23 01:14:32
2023-03-24 01:00:00,72.76631164550781,2023-03-23 01:14:32
