ds,stretchers,timestamp
2022-12-13 18:00:00,100.96172332763672,2022-12-13 17:11:09
2022-12-13 19:00:00,97.92591857910156,2022-12-13 17:11:09
2022-12-13 20:00:00,94.42657470703125,2022-12-13 17:11:09
2022-12-13 21:00:00,92.14217376708984,2022-12-13 17:11:09
2022-12-13 22:00:00,89.44793701171875,2022-12-13 17:11:09
2022-12-13 23:00:00,86.57646179199219,2022-12-13 17:11:09
2022-12-14 00:00:00,85.5130844116211,2022-12-13 17:11:09
2022-12-14 01:00:00,82.01191711425781,2022-12-13 17:11:09
2022-12-14 02:00:00,79.98404693603516,2022-12-13 17:11:09
2022-12-14 03:00:00,79.537353515625,2022-12-13 17:11:09
2022-12-14 04:00:00,79.4968490600586,2022-12-13 17:11:09
2022-12-14 05:00:00,79.87396240234375,2022-12-13 17:11:09
2022-12-14 06:00:00,80.09440612792969,2022-12-13 17:11:09
2022-12-14 07:00:00,79.73444366455078,2022-12-13 17:11:09
2022-12-14 08:00:00,81.77527618408203,2022-12-13 17:11:09
2022-12-14 09:00:00,83.5364990234375,2022-12-13 17:11:09
2022-12-14 10:00:00,86.06008911132812,2022-12-13 17:11:09
2022-12-14 11:00:00,91.1512451171875,2022-12-13 17:11:09
2022-12-14 12:00:00,94.33724975585938,2022-12-13 17:11:09
2022-12-14 13:00:00,97.00543212890625,2022-12-13 17:11:09
2022-12-14 14:00:00,101.12975311279297,2022-12-13 17:11:09
2022-12-14 15:00:00,102.05775451660156,2022-12-13 17:11:09
2022-12-14 16:00:00,103.51104736328125,2022-12-13 17:11:09
2022-12-14 17:00:00,101.37517547607422,2022-12-13 17:11:09
