ds,stretchers,timestamp
2023-01-12 04:00:00,91.789306640625,2023-01-12 03:11:10
2023-01-12 05:00:00,90.65525817871094,2023-01-12 03:11:10
2023-01-12 06:00:00,89.50460815429688,2023-01-12 03:11:10
2023-01-12 07:00:00,90.28289794921875,2023-01-12 03:11:10
2023-01-12 08:00:00,89.6843032836914,2023-01-12 03:11:10
2023-01-12 09:00:00,93.27588653564453,2023-01-12 03:11:10
2023-01-12 10:00:00,96.40788269042969,2023-01-12 03:11:10
2023-01-12 11:00:00,99.09383392333984,2023-01-12 03:11:10
2023-01-12 12:00:00,102.10254669189453,2023-01-12 03:11:10
2023-01-12 13:00:00,104.9804458618164,2023-01-12 03:11:10
2023-01-12 14:00:00,108.16036987304688,2023-01-12 03:11:10
2023-01-12 15:00:00,109.44271850585938,2023-01-12 03:11:10
2023-01-12 16:00:00,110.5504150390625,2023-01-12 03:11:10
2023-01-12 17:00:00,107.35081481933594,2023-01-12 03:11:10
2023-01-12 18:00:00,105.323486328125,2023-01-12 03:11:10
2023-01-12 19:00:00,102.12311553955078,2023-01-12 03:11:10
2023-01-12 20:00:00,100.82140350341797,2023-01-12 03:11:10
2023-01-12 21:00:00,97.27664184570312,2023-01-12 03:11:10
2023-01-12 22:00:00,94.34156799316406,2023-01-12 03:11:10
2023-01-12 23:00:00,91.6897201538086,2023-01-12 03:11:10
2023-01-13 00:00:00,89.10272216796875,2023-01-12 03:11:10
2023-01-13 01:00:00,86.69032287597656,2023-01-12 03:11:10
2023-01-13 02:00:00,84.52723693847656,2023-01-12 03:11:10
2023-01-13 03:00:00,84.5122299194336,2023-01-12 03:11:10
