ds,stretchers,timestamp
2023-03-23 10:00:00,74.35322570800781,2023-03-23 09:14:35
2023-03-23 11:00:00,79.81578826904297,2023-03-23 09:14:35
2023-03-23 12:00:00,84.15410614013672,2023-03-23 09:14:35
2023-03-23 13:00:00,87.82972717285156,2023-03-23 09:14:35
2023-03-23 14:00:00,90.60076904296875,2023-03-23 09:14:35
2023-03-23 15:00:00,91.8861312866211,2023-03-23 09:14:35
2023-03-23 16:00:00,92.76493072509766,2023-03-23 09:14:35
2023-03-23 17:00:00,90.35269927978516,2023-03-23 09:14:35
2023-03-23 18:00:00,88.9682388305664,2023-03-23 09:14:35
2023-03-23 19:00:00,87.17455291748047,2023-03-23 09:14:35
2023-03-23 20:00:00,84.88731384277344,2023-03-23 09:14:35
2023-03-23 21:00:00,82.37159729003906,2023-03-23 09:14:35
2023-03-23 22:00:00,79.54695129394531,2023-03-23 09:14:35
2023-03-23 23:00:00,76.5836181640625,2023-03-23 09:14:35
2023-03-24 00:00:00,73.46041107177734,2023-03-23 09:14:35
2023-03-24 01:00:00,71.06414031982422,2023-03-23 09:14:35
2023-03-24 02:00:00,68.85337829589844,2023-03-23 09:14:35
2023-03-24 03:00:00,69.23140716552734,2023-03-23 09:14:35
2023-03-24 04:00:00,67.89573669433594,2023-03-23 09:14:35
2023-03-24 05:00:00,66.2044677734375,2023-03-23 09:14:35
2023-03-24 06:00:00,68.05912780761719,2023-03-23 09:14:35
2023-03-24 07:00:00,67.01760864257812,2023-03-23 09:14:35
2023-03-24 08:00:00,69.12171173095703,2023-03-23 09:14:35
2023-03-24 09:00:00,71.42166137695312,2023-03-23 09:14:35
