ds,stretchers,timestamp
2023-04-07 02:00:00,89.15966796875,2023-04-07 01:14:09
2023-04-07 03:00:00,66.618408203125,2023-04-07 01:14:09
2023-04-07 04:00:00,71.30461120605469,2023-04-07 01:14:09
2023-04-07 05:00:00,78.48632049560547,2023-04-07 01:14:09
2023-04-07 06:00:00,72.91758728027344,2023-04-07 01:14:09
2023-04-07 07:00:00,73.24836730957031,2023-04-07 01:14:09
2023-04-07 08:00:00,73.14384460449219,2023-04-07 01:14:09
2023-04-07 09:00:00,79.83824920654297,2023-04-07 01:14:09
2023-04-07 10:00:00,82.94039916992188,2023-04-07 01:14:09
2023-04-07 11:00:00,110.478515625,2023-04-07 01:14:09
2023-04-07 12:00:00,94.3035888671875,2023-04-07 01:14:09
2023-04-07 13:00:00,96.65447235107422,2023-04-07 01:14:09
2023-04-07 14:00:00,114.43131256103516,2023-04-07 01:14:09
2023-04-07 15:00:00,94.21055603027344,2023-04-07 01:14:09
2023-04-07 16:00:00,119.74901580810547,2023-04-07 01:14:09
2023-04-07 17:00:00,107.83782196044922,2023-04-07 01:14:09
2023-04-07 18:00:00,104.17964172363281,2023-04-07 01:14:09
2023-04-07 19:00:00,98.43729400634766,2023-04-07 01:14:09
2023-04-07 20:00:00,110.21756744384766,2023-04-07 01:14:09
2023-04-07 21:00:00,83.27040100097656,2023-04-07 01:14:09
2023-04-07 22:00:00,80.93626403808594,2023-04-07 01:14:09
2023-04-07 23:00:00,95.9937973022461,2023-04-07 01:14:09
2023-04-08 00:00:00,90.71141815185547,2023-04-07 01:14:09
2023-04-08 01:00:00,88.21770477294922,2023-04-07 01:14:09
