ds,stretchers,timestamp
2023-01-25 17:00:00,98.27638244628906,2023-01-25 16:14:38
2023-01-25 18:00:00,92.55760192871094,2023-01-25 16:14:38
2023-01-25 19:00:00,89.69581604003906,2023-01-25 16:14:38
2023-01-25 20:00:00,90.02140045166016,2023-01-25 16:14:38
2023-01-25 21:00:00,87.50003051757812,2023-01-25 16:14:38
2023-01-25 22:00:00,84.28233337402344,2023-01-25 16:14:38
2023-01-25 23:00:00,80.73397064208984,2023-01-25 16:14:38
2023-01-26 00:00:00,78.39830780029297,2023-01-25 16:14:38
2023-01-26 01:00:00,78.89852905273438,2023-01-25 16:14:38
2023-01-26 02:00:00,76.32286071777344,2023-01-25 16:14:38
2023-01-26 03:00:00,75.1584243774414,2023-01-25 16:14:38
2023-01-26 04:00:00,75.27745056152344,2023-01-25 16:14:38
2023-01-26 05:00:00,75.9621353149414,2023-01-25 16:14:38
2023-01-26 06:00:00,71.65644073486328,2023-01-25 16:14:38
2023-01-26 07:00:00,72.692138671875,2023-01-25 16:14:38
2023-01-26 08:00:00,73.97496795654297,2023-01-25 16:14:38
2023-01-26 09:00:00,78.23274993896484,2023-01-25 16:14:38
2023-01-26 10:00:00,80.73663330078125,2023-01-25 16:14:38
2023-01-26 11:00:00,83.71267700195312,2023-01-25 16:14:38
2023-01-26 12:00:00,87.38616943359375,2023-01-25 16:14:38
2023-01-26 13:00:00,87.82933807373047,2023-01-25 16:14:38
2023-01-26 14:00:00,92.367919921875,2023-01-25 16:14:38
2023-01-26 15:00:00,95.12333679199219,2023-01-25 16:14:38
2023-01-26 16:00:00,92.40128326416016,2023-01-25 16:14:38
