ds,stretchers,timestamp
2022-11-17 15:00:00,104.67208862304688,2022-11-17 14:11:38
2022-11-17 16:00:00,102.53994750976562,2022-11-17 14:11:38
2022-11-17 17:00:00,100.4710922241211,2022-11-17 14:11:38
2022-11-17 18:00:00,97.68924713134766,2022-11-17 14:11:38
2022-11-17 19:00:00,96.844970703125,2022-11-17 14:11:38
2022-11-17 20:00:00,95.55878448486328,2022-11-17 14:11:38
2022-11-17 21:00:00,94.2315673828125,2022-11-17 14:11:38
2022-11-17 22:00:00,91.59761047363281,2022-11-17 14:11:38
2022-11-17 23:00:00,89.64789581298828,2022-11-17 14:11:38
2022-11-18 00:00:00,87.67501831054688,2022-11-17 14:11:38
2022-11-18 01:00:00,84.83586120605469,2022-11-17 14:11:38
2022-11-18 02:00:00,82.50523376464844,2022-11-17 14:11:38
2022-11-18 03:00:00,81.98393249511719,2022-11-17 14:11:38
2022-11-18 04:00:00,81.5445327758789,2022-11-17 14:11:38
2022-11-18 05:00:00,81.34201049804688,2022-11-17 14:11:38
2022-11-18 06:00:00,80.28685760498047,2022-11-17 14:11:38
2022-11-18 07:00:00,80.6239013671875,2022-11-17 14:11:38
2022-11-18 08:00:00,82.75601196289062,2022-11-17 14:11:38
2022-11-18 09:00:00,84.50214385986328,2022-11-17 14:11:38
2022-11-18 10:00:00,87.0643539428711,2022-11-17 14:11:38
2022-11-18 11:00:00,89.79483032226562,2022-11-17 14:11:38
2022-11-18 12:00:00,92.8745346069336,2022-11-17 14:11:38
2022-11-18 13:00:00,96.01821899414062,2022-11-17 14:11:38
2022-11-18 14:00:00,98.47892761230469,2022-11-17 14:11:38
