ds,stretchers,timestamp
2023-02-12 19:00:00,89.4725112915039,2023-02-12 18:14:36
2023-02-12 20:00:00,86.65376281738281,2023-02-12 18:14:36
2023-02-12 21:00:00,84.48536682128906,2023-02-12 18:14:36
2023-02-12 22:00:00,79.97049713134766,2023-02-12 18:14:36
2023-02-12 23:00:00,78.05751037597656,2023-02-12 18:14:36
2023-02-13 00:00:00,75.95216369628906,2023-02-12 18:14:36
2023-02-13 01:00:00,73.33053588867188,2023-02-12 18:14:36
2023-02-13 02:00:00,75.22283172607422,2023-02-12 18:14:36
2023-02-13 03:00:00,73.60003662109375,2023-02-12 18:14:36
2023-02-13 04:00:00,74.66244506835938,2023-02-12 18:14:36
2023-02-13 05:00:00,73.79528045654297,2023-02-12 18:14:36
2023-02-13 06:00:00,73.904052734375,2023-02-12 18:14:36
2023-02-13 07:00:00,73.37724304199219,2023-02-12 18:14:36
2023-02-13 08:00:00,77.56678009033203,2023-02-12 18:14:36
2023-02-13 09:00:00,82.07422637939453,2023-02-12 18:14:36
2023-02-13 10:00:00,83.29151916503906,2023-02-12 18:14:36
2023-02-13 11:00:00,88.65530395507812,2023-02-12 18:14:36
2023-02-13 12:00:00,91.23410034179688,2023-02-12 18:14:36
2023-02-13 13:00:00,96.70140075683594,2023-02-12 18:14:36
2023-02-13 14:00:00,99.81820678710938,2023-02-12 18:14:36
2023-02-13 15:00:00,99.16426086425781,2023-02-12 18:14:36
2023-02-13 16:00:00,102.90489196777344,2023-02-12 18:14:36
2023-02-13 17:00:00,99.66108703613281,2023-02-12 18:14:36
2023-02-13 18:00:00,98.47735595703125,2023-02-12 18:14:36
