ds,stretchers,timestamp
2022-10-23 12:00:00,83.3169937133789,2022-10-23 11:15:31
2022-10-23 13:00:00,71.78086853027344,2022-10-23 11:15:31
2022-10-23 14:00:00,84.48788452148438,2022-10-23 11:15:31
2022-10-23 15:00:00,89.98633575439453,2022-10-23 11:15:31
2022-10-23 16:00:00,72.8990707397461,2022-10-23 11:15:31
2022-10-23 17:00:00,75.3287353515625,2022-10-23 11:15:31
2022-10-23 18:00:00,76.90303039550781,2022-10-23 11:15:31
2022-10-23 19:00:00,64.82228088378906,2022-10-23 11:15:31
2022-10-23 20:00:00,70.68717193603516,2022-10-23 11:15:31
2022-10-23 21:00:00,69.2330322265625,2022-10-23 11:15:31
2022-10-23 22:00:00,68.43344116210938,2022-10-23 11:15:31
2022-10-23 23:00:00,63.51217269897461,2022-10-23 11:15:31
