ds,stretchers,timestamp
2023-03-21 19:00:00,80.1171875,2023-03-21 18:14:26
2023-03-21 20:00:00,79.58293151855469,2023-03-21 18:14:26
2023-03-21 21:00:00,74.36063385009766,2023-03-21 18:14:26
2023-03-21 22:00:00,72.87116241455078,2023-03-21 18:14:26
2023-03-21 23:00:00,70.23866271972656,2023-03-21 18:14:26
2023-03-22 00:00:00,66.0767593383789,2023-03-21 18:14:26
2023-03-22 01:00:00,63.69574737548828,2023-03-21 18:14:26
2023-03-22 02:00:00,64.30572509765625,2023-03-21 18:14:26
2023-03-22 03:00:00,62.138240814208984,2023-03-21 18:14:26
2023-03-22 04:00:00,64.46951293945312,2023-03-21 18:14:26
2023-03-22 05:00:00,66.06536865234375,2023-03-21 18:14:26
2023-03-22 06:00:00,65.86843872070312,2023-03-21 18:14:26
2023-03-22 07:00:00,65.95516967773438,2023-03-21 18:14:26
2023-03-22 08:00:00,70.05764770507812,2023-03-21 18:14:26
2023-03-22 09:00:00,74.32791137695312,2023-03-21 18:14:26
2023-03-22 10:00:00,75.81441497802734,2023-03-21 18:14:26
2023-03-22 11:00:00,83.89912414550781,2023-03-21 18:14:26
2023-03-22 12:00:00,87.25569152832031,2023-03-21 18:14:26
2023-03-22 13:00:00,89.57733154296875,2023-03-21 18:14:26
2023-03-22 14:00:00,93.72492218017578,2023-03-21 18:14:26
2023-03-22 15:00:00,94.10181427001953,2023-03-21 18:14:26
2023-03-22 16:00:00,96.70570373535156,2023-03-21 18:14:26
2023-03-22 17:00:00,91.86665344238281,2023-03-21 18:14:26
2023-03-22 18:00:00,89.96087646484375,2023-03-21 18:14:26
