ds,stretchers,timestamp
2022-10-08 01:00:00,87.20433807373047,2022-10-08 00:14:22
2022-10-08 02:00:00,73.24041748046875,2022-10-08 00:14:22
2022-10-08 03:00:00,86.55427551269531,2022-10-08 00:14:22
2022-10-08 04:00:00,80.848388671875,2022-10-08 00:14:22
2022-10-08 05:00:00,78.41487121582031,2022-10-08 00:14:22
2022-10-08 06:00:00,79.25814819335938,2022-10-08 00:14:22
2022-10-08 07:00:00,80.24163055419922,2022-10-08 00:14:22
2022-10-08 08:00:00,72.98684692382812,2022-10-08 00:14:22
2022-10-08 09:00:00,87.27104187011719,2022-10-08 00:14:22
2022-10-08 10:00:00,86.68116760253906,2022-10-08 00:14:22
2022-10-08 11:00:00,102.09609985351562,2022-10-08 00:14:22
2022-10-08 12:00:00,97.66802215576172,2022-10-08 00:14:22
