ds,stretchers,timestamp
2023-01-13 22:00:00,73.908935546875,2023-01-13 21:11:51
2023-01-13 23:00:00,71.96226501464844,2023-01-13 21:11:51
2023-01-14 00:00:00,71.2932357788086,2023-01-13 21:11:51
2023-01-14 01:00:00,70.4405746459961,2023-01-13 21:11:51
2023-01-14 02:00:00,69.7356948852539,2023-01-13 21:11:51
2023-01-14 03:00:00,69.62335968017578,2023-01-13 21:11:51
2023-01-14 04:00:00,70.28401184082031,2023-01-13 21:11:51
2023-01-14 05:00:00,70.60739135742188,2023-01-13 21:11:51
2023-01-14 06:00:00,70.16758728027344,2023-01-13 21:11:51
2023-01-14 07:00:00,70.12312316894531,2023-01-13 21:11:51
2023-01-14 08:00:00,71.68515014648438,2023-01-13 21:11:51
2023-01-14 09:00:00,74.11688232421875,2023-01-13 21:11:51
2023-01-14 10:00:00,76.5771713256836,2023-01-13 21:11:51
2023-01-14 11:00:00,80.74870300292969,2023-01-13 21:11:51
2023-01-14 12:00:00,84.1663589477539,2023-01-13 21:11:51
2023-01-14 13:00:00,86.70271301269531,2023-01-13 21:11:51
2023-01-14 14:00:00,89.79803466796875,2023-01-13 21:11:51
2023-01-14 15:00:00,91.95323181152344,2023-01-13 21:11:51
2023-01-14 16:00:00,91.8700180053711,2023-01-13 21:11:51
2023-01-14 17:00:00,89.84564971923828,2023-01-13 21:11:51
2023-01-14 18:00:00,85.85633850097656,2023-01-13 21:11:51
2023-01-14 19:00:00,83.65098571777344,2023-01-13 21:11:51
2023-01-14 20:00:00,82.21080017089844,2023-01-13 21:11:51
2023-01-14 21:00:00,80.23038482666016,2023-01-13 21:11:51
