ds,stretchers,timestamp
2022-09-19 15:00:00,92.80398559570312,2022-09-19 14:12:39
2022-09-19 16:00:00,88.97998809814453,2022-09-19 14:12:39
2022-09-19 17:00:00,94.89057159423828,2022-09-19 14:12:39
2022-09-19 18:00:00,80.19181823730469,2022-09-19 14:12:39
2022-09-19 19:00:00,75.08564758300781,2022-09-19 14:12:39
2022-09-19 20:00:00,79.20524597167969,2022-09-19 14:12:39
2022-09-19 21:00:00,89.99842834472656,2022-09-19 14:12:39
2022-09-19 22:00:00,103.57405853271484,2022-09-19 14:12:39
2022-09-19 23:00:00,75.73408508300781,2022-09-19 14:12:39
2022-09-20 00:00:00,75.77376556396484,2022-09-19 14:12:39
2022-09-20 01:00:00,62.57101058959961,2022-09-19 14:12:39
2022-09-20 02:00:00,48.544158935546875,2022-09-19 14:12:39
