ds,stretchers,timestamp
2022-10-10 08:00:00,64.86231994628906,2022-10-10 08:13:50
2022-10-10 09:00:00,55.29507064819336,2022-10-10 08:13:50
2022-10-10 10:00:00,60.897518157958984,2022-10-10 08:13:50
2022-10-10 11:00:00,68.8515625,2022-10-10 08:13:50
2022-10-10 12:00:00,70.55502319335938,2022-10-10 08:13:50
2022-10-10 13:00:00,70.53447723388672,2022-10-10 08:13:50
2022-10-10 14:00:00,75.94175720214844,2022-10-10 08:13:50
2022-10-10 15:00:00,90.83726501464844,2022-10-10 08:13:50
2022-10-10 16:00:00,88.38520812988281,2022-10-10 08:13:50
2022-10-10 17:00:00,92.5208969116211,2022-10-10 08:13:50
2022-10-10 18:00:00,78.77787017822266,2022-10-10 08:13:50
2022-10-10 19:00:00,89.81023406982422,2022-10-10 08:13:50
