ds,stretchers,timestamp
2022-12-26 13:00:00,80.95932006835938,2022-12-26 12:11:30
2022-12-26 14:00:00,85.2159423828125,2022-12-26 12:11:30
2022-12-26 15:00:00,87.72467041015625,2022-12-26 12:11:30
2022-12-26 16:00:00,87.94602966308594,2022-12-26 12:11:30
2022-12-26 17:00:00,87.343017578125,2022-12-26 12:11:30
2022-12-26 18:00:00,85.60122680664062,2022-12-26 12:11:30
2022-12-26 19:00:00,84.78658294677734,2022-12-26 12:11:30
2022-12-26 20:00:00,84.33743286132812,2022-12-26 12:11:30
2022-12-26 21:00:00,82.93418884277344,2022-12-26 12:11:30
2022-12-26 22:00:00,80.93122100830078,2022-12-26 12:11:30
2022-12-26 23:00:00,79.14822387695312,2022-12-26 12:11:30
2022-12-27 00:00:00,73.74656677246094,2022-12-26 12:11:30
2022-12-27 01:00:00,74.17973327636719,2022-12-26 12:11:30
2022-12-27 02:00:00,71.74346923828125,2022-12-26 12:11:30
2022-12-27 03:00:00,71.21548461914062,2022-12-26 12:11:30
2022-12-27 04:00:00,70.9266128540039,2022-12-26 12:11:30
2022-12-27 05:00:00,70.03939056396484,2022-12-26 12:11:30
2022-12-27 06:00:00,69.64424133300781,2022-12-26 12:11:30
2022-12-27 07:00:00,69.66156005859375,2022-12-26 12:11:30
2022-12-27 08:00:00,71.8441162109375,2022-12-26 12:11:30
2022-12-27 09:00:00,73.8034439086914,2022-12-26 12:11:30
2022-12-27 10:00:00,76.24211883544922,2022-12-26 12:11:30
2022-12-27 11:00:00,79.04139709472656,2022-12-26 12:11:30
2022-12-27 12:00:00,82.33946990966797,2022-12-26 12:11:30
