ds,stretchers,timestamp
2022-09-07 06:00:00,74.84425354003906,2022-09-07 06:17:14
2022-09-07 07:00:00,81.34291076660156,2022-09-07 06:17:14
2022-09-07 08:00:00,79.63198852539062,2022-09-07 06:17:14
2022-09-07 09:00:00,83.66114807128906,2022-09-07 06:17:14
2022-09-07 10:00:00,83.71931457519531,2022-09-07 06:17:14
2022-09-07 11:00:00,88.54720306396484,2022-09-07 06:17:14
2022-09-07 12:00:00,104.06342315673828,2022-09-07 06:17:14
2022-09-07 13:00:00,106.69010162353516,2022-09-07 06:17:14
2022-09-07 14:00:00,115.33937072753906,2022-09-07 06:17:14
2022-09-07 15:00:00,118.59729766845703,2022-09-07 06:17:14
2022-09-07 16:00:00,107.05665588378906,2022-09-07 06:17:14
2022-09-07 17:00:00,98.9625015258789,2022-09-07 06:17:14
