ds,stretchers,timestamp
2023-01-06 13:00:00,91.06604766845703,2023-01-06 12:12:34
2023-01-06 14:00:00,95.00115203857422,2023-01-06 12:12:34
2023-01-06 15:00:00,96.1603012084961,2023-01-06 12:12:34
2023-01-06 16:00:00,98.28117370605469,2023-01-06 12:12:34
2023-01-06 17:00:00,96.52486419677734,2023-01-06 12:12:34
2023-01-06 18:00:00,94.0399398803711,2023-01-06 12:12:34
2023-01-06 19:00:00,92.80908203125,2023-01-06 12:12:34
2023-01-06 20:00:00,91.53396606445312,2023-01-06 12:12:34
2023-01-06 21:00:00,90.50247955322266,2023-01-06 12:12:34
2023-01-06 22:00:00,88.2840805053711,2023-01-06 12:12:34
2023-01-06 23:00:00,85.2077865600586,2023-01-06 12:12:34
2023-01-07 00:00:00,82.58161163330078,2023-01-06 12:12:34
2023-01-07 01:00:00,79.18980407714844,2023-01-06 12:12:34
2023-01-07 02:00:00,76.7487564086914,2023-01-06 12:12:34
2023-01-07 03:00:00,75.94698333740234,2023-01-06 12:12:34
2023-01-07 04:00:00,75.47709655761719,2023-01-06 12:12:34
2023-01-07 05:00:00,73.86145782470703,2023-01-06 12:12:34
2023-01-07 06:00:00,74.20933532714844,2023-01-06 12:12:34
2023-01-07 07:00:00,74.96949768066406,2023-01-06 12:12:34
2023-01-07 08:00:00,76.09538269042969,2023-01-06 12:12:34
2023-01-07 09:00:00,78.0895767211914,2023-01-06 12:12:34
2023-01-07 10:00:00,80.59388732910156,2023-01-06 12:12:34
2023-01-07 11:00:00,84.22981262207031,2023-01-06 12:12:34
2023-01-07 12:00:00,86.64789581298828,2023-01-06 12:12:34
