ds,stretchers,timestamp
2023-01-04 22:00:00,103.18073272705078,2023-01-04 21:11:34
2023-01-04 23:00:00,98.1017074584961,2023-01-04 21:11:34
2023-01-05 00:00:00,95.13774108886719,2023-01-04 21:11:34
2023-01-05 01:00:00,91.49185180664062,2023-01-04 21:11:34
2023-01-05 02:00:00,89.9329833984375,2023-01-04 21:11:34
2023-01-05 03:00:00,88.43888854980469,2023-01-04 21:11:34
2023-01-05 04:00:00,86.95352935791016,2023-01-04 21:11:34
2023-01-05 05:00:00,87.20565032958984,2023-01-04 21:11:34
2023-01-05 06:00:00,85.2672348022461,2023-01-04 21:11:34
2023-01-05 07:00:00,85.482666015625,2023-01-04 21:11:34
2023-01-05 08:00:00,87.22856903076172,2023-01-04 21:11:34
2023-01-05 09:00:00,89.31973266601562,2023-01-04 21:11:34
2023-01-05 10:00:00,90.95109558105469,2023-01-04 21:11:34
2023-01-05 11:00:00,94.59574890136719,2023-01-04 21:11:34
2023-01-05 12:00:00,98.30229949951172,2023-01-04 21:11:34
2023-01-05 13:00:00,102.9288558959961,2023-01-04 21:11:34
2023-01-05 14:00:00,106.07279968261719,2023-01-04 21:11:34
2023-01-05 15:00:00,108.26146697998047,2023-01-04 21:11:34
2023-01-05 16:00:00,106.70281219482422,2023-01-04 21:11:34
2023-01-05 17:00:00,105.17115020751953,2023-01-04 21:11:34
2023-01-05 18:00:00,101.73524475097656,2023-01-04 21:11:34
2023-01-05 19:00:00,99.87926483154297,2023-01-04 21:11:34
2023-01-05 20:00:00,99.5396499633789,2023-01-04 21:11:34
2023-01-05 21:00:00,96.3796157836914,2023-01-04 21:11:34
