ds,stretchers,timestamp
2022-09-06 14:00:00,90.73368835449219,2022-09-06 14:17:27
2022-09-06 15:00:00,96.25096893310547,2022-09-06 14:17:27
2022-09-06 16:00:00,85.79103088378906,2022-09-06 14:17:27
2022-09-06 17:00:00,86.6262435913086,2022-09-06 14:17:27
2022-09-06 18:00:00,90.71345520019531,2022-09-06 14:17:27
2022-09-06 19:00:00,77.70468139648438,2022-09-06 14:17:27
2022-09-06 20:00:00,78.27943420410156,2022-09-06 14:17:27
2022-09-06 21:00:00,81.70307159423828,2022-09-06 14:17:27
2022-09-06 22:00:00,85.96498107910156,2022-09-06 14:17:27
2022-09-06 23:00:00,66.18504333496094,2022-09-06 14:17:27
2022-09-07 00:00:00,75.78471374511719,2022-09-06 14:17:27
2022-09-07 01:00:00,59.08382034301758,2022-09-06 14:17:27
