ds,stretchers,timestamp
2022-11-15 14:00:00,117.04086303710938,2022-11-15 13:12:12
2022-11-15 15:00:00,117.1836929321289,2022-11-15 13:12:12
2022-11-15 16:00:00,116.27786254882812,2022-11-15 13:12:12
2022-11-15 17:00:00,112.87985229492188,2022-11-15 13:12:12
2022-11-15 18:00:00,109.24250030517578,2022-11-15 13:12:12
2022-11-15 19:00:00,106.00666809082031,2022-11-15 13:12:12
2022-11-15 20:00:00,103.4248046875,2022-11-15 13:12:12
2022-11-15 21:00:00,99.30372619628906,2022-11-15 13:12:12
2022-11-15 22:00:00,95.05290985107422,2022-11-15 13:12:12
2022-11-15 23:00:00,91.80931854248047,2022-11-15 13:12:12
2022-11-16 00:00:00,89.10816955566406,2022-11-15 13:12:12
2022-11-16 01:00:00,84.56671905517578,2022-11-15 13:12:12
2022-11-16 02:00:00,82.00922393798828,2022-11-15 13:12:12
2022-11-16 03:00:00,80.16181945800781,2022-11-15 13:12:12
2022-11-16 04:00:00,80.28907012939453,2022-11-15 13:12:12
2022-11-16 05:00:00,80.18682861328125,2022-11-15 13:12:12
2022-11-16 06:00:00,80.92391967773438,2022-11-15 13:12:12
2022-11-16 07:00:00,81.49788665771484,2022-11-15 13:12:12
2022-11-16 08:00:00,82.06709289550781,2022-11-15 13:12:12
2022-11-16 09:00:00,83.75775909423828,2022-11-15 13:12:12
2022-11-16 10:00:00,86.96749114990234,2022-11-15 13:12:12
2022-11-16 11:00:00,92.1832504272461,2022-11-15 13:12:12
2022-11-16 12:00:00,96.03864288330078,2022-11-15 13:12:12
2022-11-16 13:00:00,100.64007568359375,2022-11-15 13:12:12
