ds,stretchers,timestamp
2023-03-22 09:00:00,66.7886734008789,2023-03-22 08:14:48
2023-03-22 10:00:00,71.14736938476562,2023-03-22 08:14:48
2023-03-22 11:00:00,75.73717498779297,2023-03-22 08:14:48
2023-03-22 12:00:00,80.24984741210938,2023-03-22 08:14:48
2023-03-22 13:00:00,84.79016876220703,2023-03-22 08:14:48
2023-03-22 14:00:00,88.48370361328125,2023-03-22 08:14:48
2023-03-22 15:00:00,90.3802261352539,2023-03-22 08:14:48
2023-03-22 16:00:00,91.52383422851562,2023-03-22 08:14:48
2023-03-22 17:00:00,88.51828002929688,2023-03-22 08:14:48
2023-03-22 18:00:00,87.64129638671875,2023-03-22 08:14:48
2023-03-22 19:00:00,85.14909362792969,2023-03-22 08:14:48
2023-03-22 20:00:00,84.68946075439453,2023-03-22 08:14:48
2023-03-22 21:00:00,81.61854553222656,2023-03-22 08:14:48
2023-03-22 22:00:00,79.60281372070312,2023-03-22 08:14:48
2023-03-22 23:00:00,75.98184967041016,2023-03-22 08:14:48
2023-03-23 00:00:00,74.86611938476562,2023-03-22 08:14:48
2023-03-23 01:00:00,70.66300964355469,2023-03-22 08:14:48
2023-03-23 02:00:00,70.18778991699219,2023-03-22 08:14:48
2023-03-23 03:00:00,69.25370025634766,2023-03-22 08:14:48
2023-03-23 04:00:00,69.48760986328125,2023-03-22 08:14:48
2023-03-23 05:00:00,69.80242919921875,2023-03-22 08:14:48
2023-03-23 06:00:00,68.5921401977539,2023-03-22 08:14:48
2023-03-23 07:00:00,66.26145935058594,2023-03-22 08:14:48
2023-03-23 08:00:00,68.73198699951172,2023-03-22 08:14:48
