ds,stretchers,timestamp
2023-04-14 19:00:00,135.94595336914062,2023-04-14 18:14:47
2023-04-14 20:00:00,102.84434509277344,2023-04-14 18:14:47
2023-04-14 21:00:00,107.30162811279297,2023-04-14 18:14:47
2023-04-14 22:00:00,90.98114776611328,2023-04-14 18:14:47
2023-04-14 23:00:00,107.24246215820312,2023-04-14 18:14:47
2023-04-15 00:00:00,101.02574157714844,2023-04-14 18:14:47
2023-04-15 01:00:00,93.51310729980469,2023-04-14 18:14:47
2023-04-15 02:00:00,81.16072082519531,2023-04-14 18:14:47
2023-04-15 03:00:00,38.7608642578125,2023-04-14 18:14:47
2023-04-15 04:00:00,123.98719024658203,2023-04-14 18:14:47
2023-04-15 05:00:00,54.98593521118164,2023-04-14 18:14:47
2023-04-15 06:00:00,49.66960906982422,2023-04-14 18:14:47
2023-04-15 07:00:00,100.92072296142578,2023-04-14 18:14:47
2023-04-15 08:00:00,100.87793731689453,2023-04-14 18:14:47
2023-04-15 09:00:00,111.72044372558594,2023-04-14 18:14:47
2023-04-15 10:00:00,143.83055114746094,2023-04-14 18:14:47
2023-04-15 11:00:00,98.35139465332031,2023-04-14 18:14:47
2023-04-15 12:00:00,112.10786437988281,2023-04-14 18:14:47
2023-04-15 13:00:00,124.16039276123047,2023-04-14 18:14:47
2023-04-15 14:00:00,107.25348663330078,2023-04-14 18:14:47
2023-04-15 15:00:00,122.30003356933594,2023-04-14 18:14:47
2023-04-15 16:00:00,133.228759765625,2023-04-14 18:14:47
2023-04-15 17:00:00,120.07177734375,2023-04-14 18:14:47
2023-04-15 18:00:00,122.61432647705078,2023-04-14 18:14:47
