ds,stretchers,timestamp
2022-11-07 16:00:00,99.08373260498047,2022-11-07 16:12:21
2022-11-07 17:00:00,95.46714782714844,2022-11-07 16:12:21
2022-11-07 18:00:00,92.98746490478516,2022-11-07 16:12:21
2022-11-07 19:00:00,89.6671371459961,2022-11-07 16:12:21
2022-11-07 20:00:00,87.4575424194336,2022-11-07 16:12:21
2022-11-07 21:00:00,84.86799621582031,2022-11-07 16:12:21
2022-11-07 22:00:00,82.30170440673828,2022-11-07 16:12:21
2022-11-07 23:00:00,80.3392333984375,2022-11-07 16:12:21
2022-11-08 00:00:00,78.41441345214844,2022-11-07 16:12:21
2022-11-08 01:00:00,75.71990966796875,2022-11-07 16:12:21
2022-11-08 02:00:00,72.4596176147461,2022-11-07 16:12:21
2022-11-08 03:00:00,72.02554321289062,2022-11-07 16:12:21
2022-11-08 04:00:00,70.8827896118164,2022-11-07 16:12:21
2022-11-08 05:00:00,71.73338317871094,2022-11-07 16:12:21
2022-11-08 06:00:00,73.14591979980469,2022-11-07 16:12:21
2022-11-08 07:00:00,74.40869903564453,2022-11-07 16:12:21
2022-11-08 08:00:00,76.79924774169922,2022-11-07 16:12:21
2022-11-08 09:00:00,79.69432830810547,2022-11-07 16:12:21
2022-11-08 10:00:00,82.8795166015625,2022-11-07 16:12:21
2022-11-08 11:00:00,86.79367065429688,2022-11-07 16:12:21
2022-11-08 12:00:00,91.6031265258789,2022-11-07 16:12:21
2022-11-08 13:00:00,94.56291198730469,2022-11-07 16:12:21
2022-11-08 14:00:00,98.181396484375,2022-11-07 16:12:21
2022-11-08 15:00:00,101.03849029541016,2022-11-07 16:12:21
