ds,stretchers,timestamp
2022-09-30 21:00:00,93.49068450927734,2022-09-30 20:13:40
2022-09-30 22:00:00,95.833984375,2022-09-30 20:13:40
2022-09-30 23:00:00,96.8211898803711,2022-09-30 20:13:40
2022-10-01 00:00:00,85.81127166748047,2022-09-30 20:13:40
2022-10-01 01:00:00,73.43618774414062,2022-09-30 20:13:40
2022-10-01 02:00:00,78.90170288085938,2022-09-30 20:13:40
2022-10-01 03:00:00,64.98767852783203,2022-09-30 20:13:40
2022-10-01 04:00:00,85.80184936523438,2022-09-30 20:13:40
2022-10-01 05:00:00,99.93995666503906,2022-09-30 20:13:40
2022-10-01 06:00:00,86.94723510742188,2022-09-30 20:13:40
2022-10-01 07:00:00,96.51655578613281,2022-09-30 20:13:40
2022-10-01 08:00:00,92.03640747070312,2022-09-30 20:13:40
