ds,stretchers,timestamp
2022-09-16 12:00:00,70.45095825195312,2022-09-16 12:16:03
2022-09-16 13:00:00,73.52685546875,2022-09-16 12:16:03
2022-09-16 14:00:00,75.3385009765625,2022-09-16 12:16:03
2022-09-16 15:00:00,69.04255676269531,2022-09-16 12:16:03
2022-09-16 16:00:00,77.88059997558594,2022-09-16 12:16:03
2022-09-16 17:00:00,64.78508758544922,2022-09-16 12:16:03
2022-09-16 18:00:00,62.22500228881836,2022-09-16 12:16:03
2022-09-16 19:00:00,64.25738525390625,2022-09-16 12:16:03
2022-09-16 20:00:00,56.96343994140625,2022-09-16 12:16:03
2022-09-16 21:00:00,70.14665222167969,2022-09-16 12:16:03
2022-09-16 22:00:00,61.79315948486328,2022-09-16 12:16:03
2022-09-16 23:00:00,61.56623077392578,2022-09-16 12:16:03
